"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.02857142857143,12.2714285714286,8.65162619047619,6,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.14285714285714,12.5428571428571,7.96385357142857,5,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.28571428571429,11.3571428571429,9.05775476190476,6,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.82857142857143,8.81428571428571,8.24686547619048,5,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.11428571428571,10.4285714285714,8.57275992063492,6,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.47142857142857,7.1,8.13594841269841,4,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.17142857142857,9.71428571428571,9.15103888888889,6,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.57142857142857,11.7714285714286,6.97576031746032,4,9.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.37142857142857,10.3142857142857,7.7715873015873,4,8.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,12.3428571428571,7.14626468253968,5,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.22857142857143,9.85714285714286,9.36102579365079,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.97142857142857,10,8.64555357142857,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8,12.2142857142857,7.86219642857143,5,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.34285714285714,13.7571428571429,9.15839642857143,5,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.11428571428571,10.3285714285714,8.92947619047619,6,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.91428571428571,9.32857142857143,8.55043373015873,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.37142857142857,7.55714285714286,7.94729880952381,4,5.7
