"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.68571428571429,12.3,6.12649246031746,4,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,13.1714285714286,7.96965992063492,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,11.0571428571429,5.61106111111111,4,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.05714285714286,6.71428571428571,4.35938253968254,4,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,11.3857142857143,5.45758492063492,5,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.37142857142857,7.04285714285714,6.35698214285714,4,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.54285714285714,10.3857142857143,5.74434285714286,4,1.86
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.45714285714286,14.4,8.47036547619048,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28571428571429,13.8142857142857,6.9839623015873,5,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7,13.1428571428571,5.91696984126984,2,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.51428571428571,8.12857142857143,5.08641111111111,4,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,10.9714285714286,4.96580158730159,4,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.54285714285714,14.5142857142857,9.09798492063492,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.71428571428572,13.5571428571429,7.02408015873016,5,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,9.1,5.32522341269841,5,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.11428571428571,7.77142857142857,4.94720277777778,4,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.31428571428571,7.67142857142857,6.15375317460317,4,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.85714285714286,12.7285714285714,5.55084880952381,5,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.51428571428571,10.5428571428571,5.85520119047619,5,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.14285714285714,12.6428571428571,7.04587103174603,4,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.57142857142857,11.6857142857143,5.6557496031746,4,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.88571428571429,10.7,7.2987873015873,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,12.8714285714286,7.02568611111111,5,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.74285714285714,8.8,6.28583531746032,6,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.92857142857143,12.7285714285714,6.09324761904762,3,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.62857142857143,11.3285714285714,5.69172301587302,5,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.94285714285714,12.6714285714286,7.16787023809524,5,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,11.3428571428571,5.45458095238095,5,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.57142857142857,11.3,5.81159484126984,5,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08571428571429,13.7,8.09620833333333,4,2.25
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.02857142857143,11.1571428571429,7.05326507936508,5,7.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.61428571428571,14.8142857142857,7.10108611111111,6,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.34285714285714,12.6,5.50599365079365,4,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.17142857142857,13.0857142857143,8.28072738095238,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.65714285714286,11.3428571428571,6.19786388888889,5,2.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.57142857142857,11.0142857142857,6.43715436507936,4,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.62857142857143,10.5285714285714,5.59976865079365,5,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.48571428571429,12.9428571428571,6.70908452380952,4,3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.5,12.1571428571429,6.99325912698413,5,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,14.7,7.16425396825397,4,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.45714285714286,9.35714285714286,5.54516984126984,5,1.65
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.37142857142857,14.0714285714286,8.90911507936508,6,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.48571428571429,10.5714285714286,6.48980992063492,4,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.45714285714286,11.1714285714286,6.42790317460317,2,3.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.42857142857143,9.17142857142857,5.54506666666667,4,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,12.3,7.01479484126984,6,4.86
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.71428571428572,12.8285714285714,5.85573849206349,5,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.25714285714286,11.2857142857143,4.99651071428571,3,4.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.11428571428572,13.6285714285714,7.1779,7,0
