"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.94285714285714,11.7142857142857,8.84990119047619,4,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.92857142857143,12.8285714285714,9.71885595238095,5,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,11.2142857142857,9.95730079365079,5,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,8.17142857142857,7.84064642857143,4,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.34285714285714,11.6,9.99820873015873,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.14285714285714,8.85714285714286,7.25495515873016,3,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.05714285714286,10.2571428571429,9.75561388888889,5,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,12.6285714285714,8.36986706349206,4,2.87
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.81428571428571,11.6857142857143,9.53955515873016,5,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.57142857142857,13.4571428571429,5.77772817460317,2,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.11428571428571,10.8,9.73806587301587,5,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.51428571428571,9.78571428571428,7.5376746031746,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.98571428571429,12.7,9.6014253968254,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.77142857142857,13.7142857142857,11.2220369047619,6,0.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.34285714285714,11.1,10.2863424603175,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.51428571428571,8.52857142857143,7.66795476190476,3,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.57142857142857,9.51428571428571,7.99766428571429,3,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.35714285714286,12.6428571428571,10.9412551587302,5,2.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.08571428571429,10.8,9.94055317460317,5,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.45714285714286,8.52857142857143,9.81278095238095,5,11.48
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,11.6571428571429,9.71515198412698,5,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.02857142857143,11.4285714285714,9.85751865079365,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.74285714285714,10.1285714285714,9.48684523809524,4,6.07
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.17142857142857,11.1857142857143,9.36514841269841,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,12.8,7.29774801587302,4,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.17142857142857,11.5428571428571,9.55138095238095,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.2,12.2714285714286,10.1475734126984,4,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.34285714285714,11.5714285714286,10.0269551587302,6,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.22857142857143,11.7142857142857,10.174848015873,5,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.37142857142857,12.6714285714286,10.2376119047619,4,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.58571428571429,7.78571428571429,10.8302654761905,5,4.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.25714285714286,12.8714285714286,9.69055436507936,5,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.71428571428571,12.2285714285714,6.90892380952381,3,3.3
