"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.34285714285714,11.2714285714286,7.36750912698413,4,7.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.82857142857143,12.6571428571429,7.80223650793651,6,5.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,9.94285714285714,6.89165793650794,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.48571428571429,7.82857142857143,6.48268849206349,3,4.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.38571428571429,10.3714285714286,6.22174444444444,5,5.04
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.54285714285714,7.11428571428571,8.10701865079365,5,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,9.38571428571429,6.60181547619048,5,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.11428571428571,12.8714285714286,8.63580634920635,6,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,11.7571428571429,8.96753412698413,6,2.48
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.02857142857143,12.8857142857143,8.32390873015873,5,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.68571428571429,8.17142857142857,7.04540753968254,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.57142857142857,9.84285714285714,7.08661428571429,3,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.84285714285714,12.8571428571429,8.23904007936508,6,3.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.94285714285714,12.3714285714286,7.20336626984127,4,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.35714285714286,9.05714285714286,6.20703888888889,5,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.42857142857143,8.52857142857143,6.67115833333333,2,6.55
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.08571428571429,7.5,8.66279484126984,5,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.37142857142857,12.3285714285714,9.04766349206349,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.34285714285714,9.68571428571429,6.89815912698413,4,4.66
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,11.2,9.02493492063492,5,3.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.28571428571429,10.8428571428571,6.27150317460317,5,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,9.98571428571429,6.91994642857143,4,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.01428571428571,11.0285714285714,9.51672857142857,5,11.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.74285714285714,9.75714285714286,7.42048849206349,5,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.81428571428571,12.8428571428571,7.65031031746032,5,2.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,10.1571428571429,6.92864682539683,4,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.25714285714286,11.4285714285714,6.81656071428571,3,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.38571428571429,10.3857142857143,6.18566746031746,5,6.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.28571428571429,10.4857142857143,6.43685476190476,5,4.46
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.04285714285714,10.8285714285714,6.50915793650794,3,9.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.75714285714286,9.91428571428571,9.71812817460317,6,3.22
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.54285714285714,13.5857142857143,9.27128373015873,6,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.61428571428571,12.5142857142857,7.95890396825397,5,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.7,12.2714285714286,7.71823968253968,6,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,10.4571428571429,7.15426904761905,4,4.06
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.62857142857143,9.7,8.22481190476191,5,2.45
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.71428571428571,9.38571428571429,6.93823373015873,4,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.28571428571429,13.2142857142857,8.43065595238095,6,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.98571428571429,12.1285714285714,9.4096996031746,6,0.63
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.88571428571429,13.5142857142857,7.60039722222222,5,6.61
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.65714285714286,8.75714285714286,6.92192817460317,4,2.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.44285714285714,12.1571428571429,6.54565515873016,5,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.14285714285714,9.58571428571429,8.18308611111111,5,2.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.57142857142857,10.0428571428571,8.28138650793651,5,4.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.4,8.27142857142857,6.36520119047619,5,7.25
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,10.1571428571429,9.02041071428572,6,2.41
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.68571428571429,11.2,7.92295396825397,3,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,9.48571428571429,5.70998849206349,4,5.44
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8,13.1285714285714,8.1006123015873,6,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.6,13.5142857142857,9.05951468253968,7,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.25714285714286,13.1142857142857,8.66356984126984,5,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.11428571428571,13.1285714285714,8.57848412698413,5,1.95
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.57142857142857,8.01428571428571,6.9172626984127,5,3.2
