"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.48571428571429,12.6142857142857,10.6582087301587,4,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.77142857142857,14.1428571428571,11.529551984127,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.37142857142857,11.0142857142857,10.877303968254,4,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.37142857142857,10.3571428571429,11.0153063492063,5,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,11.3285714285714,11.0361841269841,4,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.48571428571429,9.55714285714286,12.1675496031746,6,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.28571428571429,10.0571428571429,10.8131496031746,4,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.85714285714286,14.2428571428571,12.3032916666667,5,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.37142857142857,15.3857142857143,8.66800992063492,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.57142857142857,15.1285714285714,10.819198015873,5,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,9.65714285714286,10.6322253968254,4,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.37142857142857,11.0857142857143,10.7323392857143,4,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.82857142857143,14.2714285714286,11.949173015873,6,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.88571428571429,16.5714285714286,11.0127515873016,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,10.4571428571429,10.6564857142857,5,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.37142857142857,10.8428571428571,10.8932246031746,5,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.51428571428571,10.1,11.2958678571429,6,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.74285714285714,18.8142857142857,10.3340817460317,5,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.31428571428571,10.4,10.7227888888889,5,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.05714285714286,16.9571428571429,9.39964285714286,3,9.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,11.8714285714286,11.0980186507937,4,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,11.7428571428571,11.1154313492063,5,2.1
