"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95714285714286,3.34285714285714,3.45350555555556,3,5.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.34285714285714,1.71428571428571,3.00649047619048,1,6.52
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,2.98571428571429,2.98654484126984,2,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.82857142857143,5.25714285714286,3.07594285714286,2,8.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.77142857142857,3.07142857142857,3.24361666666667,3,13.58
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.18571428571429,5.65714285714286,2.54465952380952,0,27.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.62857142857143,3.35714285714286,3.34628095238095,2,11.72
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.17142857142857,1.7,3.13172023809524,2,10.75
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.48571428571429,-0.171428571428571,2.93934722222222,4,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.1,3.04285714285714,3.61442420634921,6,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.57142857142857,2.3,3.5298880952381,4,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.97142857142857,5.37142857142857,2.92055674603175,0,16.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.41428571428571,1.85714285714286,4.0810119047619,3,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.94285714285714,2.11428571428571,4.14808333333333,5,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.85714285714286,3.28571428571429,2.93111865079365,1,12.18
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.22857142857143,5.08571428571429,2.92775873015873,4,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.72857142857143,5.54285714285714,2.9732873015873,0,37.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85714285714286,0.8,4.61407063492064,5,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.65714285714286,3.34285714285714,3.2133376984127,2,14.53
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.37142857142857,1.07142857142857,4.69009603174603,3,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.71428571428571,2.97142857142857,3.2696253968254,2,13.69
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.54285714285714,1.75714285714286,3.34710714285714,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,0.228571428571429,3.48407103174603,2,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.45714285714286,2.05714285714286,2.81144722222222,2,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.05714285714286,3.02857142857143,3.61054801587302,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.57142857142857,2.68571428571429,3.03383373015873,2,10.41
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.22857142857143,2.88571428571429,3.3758246031746,1,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.77142857142857,3.07142857142857,3.25597738095238,3,13.58
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.71428571428571,3.12857142857143,3.2569126984127,2,13.33
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.37142857142857,2.5,2.85226150793651,1,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.97142857142857,-0.0142857142857142,4.84874841269841,3,20.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.71428571428571,1.18571428571429,4.27955873015873,3,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.27142857142857,2.68571428571429,3.50423492063492,1,13.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.97142857142857,1.97142857142857,2.98896666666667,1,4.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.51428571428572,2.85714285714286,2.99217023809524,2,13.31
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.04285714285714,4.74285714285714,2.44639047619048,0,30.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.45714285714286,2.61428571428571,3.43394841269841,1,17.73
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.71428571428571,2.91428571428571,4.29262222222222,4,7.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.31428571428571,1.55714285714286,4.59764563492064,4,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.37142857142857,1.61428571428571,3.29460753968254,3,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5,3.1,3.576725,2,17.16
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.51428571428571,1.85714285714286,3.75956468253968,4,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,3.48571428571429,4.71428571428571,2.44324087301587,0,30.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.18571428571429,4.68571428571429,2.89193214285714,0,29.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.82857142857143,3.64285714285714,3.0007503968254,2,13.48
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.25714285714286,-0.385714285714286,4.8403119047619,3,12.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.75714285714286,3.44285714285714,3.468525,0,5.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.11428571428571,3.31428571428571,3.98235079365079,4,11.84
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.34285714285714,0.385714285714286,2.32088293650794,3,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.17142857142857,0.642857142857143,5.68514246031746,4,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.91428571428571,3.18571428571429,4.40216428571429,5,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.11428571428571,2.58571428571429,3.92445079365079,4,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.17142857142857,3.54285714285714,3.4146376984127,1,17.26
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.34285714285714,0.314285714285714,2.78399563492063,1,3.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.71428571428571,1.57142857142857,4.29798650793651,0,8.72
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.41428571428571,4.87142857142857,2.80142380952381,0,12.84
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.48571428571429,0.514285714285714,2.44229841269841,1,13.63
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.34285714285714,2.21428571428571,2.87841428571429,2,11.36
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.85714285714286,0.728571428571429,4.96230952380952,6,2.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.82857142857143,2.01428571428571,3.58451666666667,4,2.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.68571428571429,1,2.7143996031746,5,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6,2.22857142857143,3.34758849206349,2,7.57
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.75714285714286,4.9,2.52020753968254,1,9.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.18571428571429,5.95714285714286,2.52583373015873,0,12.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.17142857142857,3.24285714285714,2.96863571428571,2,16.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.45714285714286,2.04285714285714,2.80088095238095,2,7.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.17142857142857,0.457142857142857,3.49651031746032,2,18.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.37142857142857,1.48571428571429,2.36915079365079,2,12.11
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.75714285714286,3.91428571428571,2.84594880952381,0,6.25
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.54285714285714,-0.371428571428571,3.2337876984127,2,3.7
