"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.31428571428571,-0.0571428571428571,1.2889746031746,6,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.17142857142857,-0.4,2.01417619047619,5,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.11428571428571,-0.542857142857143,1.65756349206349,5,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.34285714285714,0.371428571428571,1.14059047619048,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.11428571428571,-0.385714285714286,1.45388253968254,6,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.71428571428571,0.0142857142857143,1.20539841269841,4,4.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.11428571428571,-0.357142857142857,1.55105873015873,5,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.22857142857143,1.51428571428571,2.74815317460317,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.54285714285714,2.41428571428571,4.97751785714286,4,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.67142857142857,3.87142857142857,1.05020158730159,1,25.26
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.05714285714286,-0.0571428571428571,1.54346507936508,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.54285714285714,0.5,1.79429920634921,6,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,0.671428571428571,3.55443531746032,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.65714285714286,3.51428571428571,3.01126111111111,1,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.28571428571429,0.242857142857143,1.28709206349206,6,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.42857142857143,0.385714285714286,1.14796111111111,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.51428571428571,-0.142857142857143,1.08642619047619,4,4.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.14285714285714,4.6,3.2755130952381,1,12.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.22857142857143,-0.414285714285714,1.20379325396825,6,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,5.41428571428571,5.18273571428571,4,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.42857142857143,-0.371428571428571,1.4378630952381,6,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.65714285714286,-1.08571428571429,1.39645079365079,5,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.35714285714286,3.62857142857143,5.51402777777778,3,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.94285714285714,-1.05714285714286,1.97895674603175,6,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.08571428571429,4.2,2.4159003968254,2,21.11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.91428571428571,-0.885714285714286,1.30871746031746,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.51428571428571,-0.114285714285714,1.37484642857143,6,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.11428571428571,-0.371428571428571,1.38813293650794,6,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.14285714285714,-0.442857142857143,1.46316349206349,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.17142857142857,0.414285714285714,3.15145158730159,6,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.64285714285714,4.42857142857143,4.92687619047619,3,9.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.25714285714286,5.18571428571429,5.26422857142857,1,8.17
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,1.11428571428571,1.99456904761905,2,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.17142857142857,-0.328571428571429,1.84602103174603,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.05714285714286,-0.557142857142857,1.13511666666667,6,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.45714285714286,-1.04285714285714,0.85830119047619,3,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.17142857142857,-0.442857142857143,1.86364126984127,5,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.81428571428571,3.57142857142857,1.53177619047619,1,21.37
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.11428571428571,5.4,4.12165555555555,3,12.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.97142857142857,6.12857142857143,4.0324496031746,2,7.31
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.11428571428571,0.0714285714285714,1.65725119047619,5,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,0.485714285714286,3.53861825396825,5,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.45714285714286,-1.08571428571429,0.725664285714286,3,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.48571428571429,-0.971428571428571,0.776078968253968,5,4.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.14285714285714,0.671428571428571,1.08139642857143,5,2.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.37142857142857,3.77142857142857,5.10939206349206,4,7.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.62857142857143,0.671428571428571,2.83919682539683,6,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.22857142857143,0.0857142857142857,1.38405595238095,5,2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.34285714285714,1.42857142857143,2.90078452380952,3,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.3,6.95714285714286,3.89392579365079,1,13.42
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.87142857142857,3.72857142857143,1.35076825396825,2,18.82
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.67142857142857,5.11428571428571,0.70910119047619,0,21.62
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.17142857142857,0.242857142857143,1.84586388888889,5,2.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.37142857142857,1.15714285714286,3.30310912698413,4,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,0.814285714285714,3.33410992063492,7,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.54285714285714,0.442857142857143,1.98422936507936,6,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.8,0.0571428571428571,2.64495873015873,4,2.8
