"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.68571428571429,-0.414285714285714,1.20627817460317,4,5.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.94285714285714,-0.185714285714286,1.7393253968254,4,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.65714285714286,-1.01428571428571,1.89795119047619,5,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.94285714285714,0.471428571428571,1.39635873015873,3,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.14285714285714,-0.914285714285714,1.2593373015873,4,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.71428571428571,0.4,2.17834166666667,3,1.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.52857142857143,-0.814285714285714,1.99577817460317,4,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.91428571428571,4.08571428571429,3.73960753968254,4,3.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.22857142857143,5.77142857142857,4.32197142857143,5,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.37142857142857,7.68571428571429,6.13019404761905,6,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.31428571428571,-0.9,1.98839404761905,5,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.71428571428571,0.185714285714286,1.65511785714286,3,8.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.74285714285714,2.02857142857143,2.72702222222222,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.91428571428571,6.24285714285714,2.80204285714286,5,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.14285714285714,-0.414285714285714,1.28397857142857,3,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.77142857142857,0.385714285714286,1.41517698412698,3,8.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.94285714285714,0.485714285714286,2.36036507936508,5,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.05714285714286,6.54285714285714,4.83750912698413,5,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.28571428571429,-1.08571428571429,1.43633055555556,4,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.25714285714286,7.78571428571429,5.80125634920635,5,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.54285714285714,-0.985714285714286,1.28633968253968,3,8.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.14285714285714,-1.47142857142857,1.50952261904762,3,10.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.11428571428571,5.35714285714286,5.82928650793651,4,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.17142857142857,-1.94285714285714,1.87615317460317,5,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.48571428571429,7.94285714285714,6.51759761904762,6,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.31428571428571,-1.38571428571429,2.05746706349206,5,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.68571428571429,-0.285714285714286,1.18174761904762,4,5.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.14285714285714,-0.9,1.2626119047619,4,8.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.42857142857143,-1.02857142857143,1.30942857142857,4,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.25714285714286,1.05714285714286,2.66826468253968,4,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.84285714285714,6.44285714285714,5.41081825396825,4,4.3
