"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.15714285714286,9.24285714285714,9.38332857142857,3,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.27142857142857,11.5714285714286,9.73957142857143,4,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.82857142857143,8.7,10.8748412698413,3,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65714285714286,7.11428571428571,11.1549833333333,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.51428571428572,9.02857142857143,10.1981944444444,3,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.18571428571429,7.62857142857143,7.67883849206349,3,14.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.62857142857143,7.85714285714286,10.7780646825397,1,5.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.88571428571429,11.1428571428571,8.98691825396825,3,6.15
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.68571428571429,8.81428571428571,8.22476388888889,2,15.89
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.31428571428571,10.3857142857143,7.56311388888889,2,12.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.57142857142857,8.65714285714286,10.7380472222222,2,7.28
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,7.91428571428571,10.0282095238095,4,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,11.0571428571429,9.5658380952381,4,4.98
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,11.7,11.094778968254,2,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.77142857142857,8.6,10.6065099206349,3,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.21428571428571,7.32857142857143,10.7392892857143,3,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.75714285714286,8.01428571428571,7.6645130952381,1,14.35
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.97142857142857,9.51428571428571,7.82471587301587,2,12.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.24285714285714,8.32857142857143,10.085553968254,3,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.45714285714286,4.81428571428571,5.80697777777778,1,33.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.42857142857143,9.11428571428571,10.1365091269841,4,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.55714285714286,9.45714285714286,10.1173876984127,3,4.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.3,6.68571428571429,6.0177373015873,2,26.99
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.52857142857143,9.47142857142857,9.77396706349206,3,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.42857142857143,10.5,6.9105503968254,3,17.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,8.97142857142857,10.7949007936508,2,5.03
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.51428571428571,9.75714285714286,9.44269841269841,3,4.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.51428571428572,9,10.1496023809524,3,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.41428571428571,9.05714285714286,10.2745722222222,3,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.14285714285714,10.5142857142857,9.71783055555555,3,7.88
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.88571428571429,3.82857142857143,5.96864166666667,1,37.01
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.74285714285714,10.9142857142857,10.4212833333333,2,12.28
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.02857142857143,9.61428571428571,6.85145317460317,3,18.15
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45714285714286,11.3571428571429,10.1357916666667,4,4.28
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.38571428571429,9.1,10.0664968253968,2,5.68
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.15714285714286,8.54285714285714,7.39383373015873,2,18.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,9.07142857142857,10.5777055555556,2,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.17142857142857,10.9857142857143,7.318675,1,22.68
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.14285714285714,8.65714285714286,6.67215992063492,2,32.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.38571428571429,12.3571428571429,10.906253968254,2,6.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.71428571428571,7.72857142857143,10.4625380952381,4,5.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.97142857142857,10.7285714285714,9.32062142857143,4,2.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.01428571428571,8.42857142857143,7.47005515873016,2,19.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.15714285714286,8.77142857142857,7.51110238095238,2,17.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.02857142857143,7.84285714285714,11.0052797619048,3,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.04285714285714,4.94285714285714,6.22629563492063,2,26.49
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.91428571428571,8.82857142857143,7.90282182539682,3,9.38
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.42857142857143,8.97142857142857,9.79290714285714,3,4.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.98571428571429,11.2142857142857,9.73723134920635,2,12.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.45714285714286,10.3142857142857,8.53945912698413,2,11.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.32857142857143,10.4714285714286,7.88197420634921,1,19.26
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.08571428571429,10.1714285714286,7.57128650793651,2,21.25
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,7.48571428571429,10.7229484126984,2,5.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.04285714285714,10.6,9.44859761904762,2,9.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.44285714285714,9.31428571428571,11.1749107142857,3,5.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.34285714285714,8.3,8.96429087301587,3,5.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.6,10.2714285714286,7.68983134920635,4,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.62857142857143,8.67142857142857,10.133655952381,3,5.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.62857142857143,9.45714285714286,8.41485,2,14.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.1,10.5857142857143,10.0455063492063,3,5.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.12857142857143,11.3142857142857,10.6180150793651,3,10.35
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.24285714285714,9,9.74944404761905,2,5.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.11428571428571,6.37142857142857,7.91675873015873,2,20.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.54285714285714,8.27142857142857,10.1110420634921,4,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.51428571428572,7.68571428571429,10.8735154761905,1,6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.52857142857143,9.17142857142857,9.74462777777778,3,4.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.41428571428571,6.7,6.27710396825397,2,27.72
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.12857142857143,10.6571428571429,8.68217857142857,4,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.85714285714286,8.85714285714286,8.45769404761905,2,9.21
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.98571428571429,10.2857142857143,8.60892222222222,3,8.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.04285714285714,5.2,8.81892936507936,1,16.74
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.5,10.3142857142857,8.12727857142857,2,17.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.32857142857143,8.51428571428571,9.53729563492064,3,3.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.74285714285714,7.92857142857143,10.8231833333333,3,4.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.77142857142857,9.65714285714286,5.94579325396825,3,20.81
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.51428571428571,8.28571428571429,10.0102722222222,3,3.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.1,10.6,9.76847698412698,3,5.95
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.95714285714286,9.71428571428571,8.3754376984127,1,17.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.11428571428571,11.9142857142857,11.150228968254,2,4.98
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.88571428571429,6.17142857142857,11.3171888888889,4,2.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.14285714285714,12.3428571428571,11.300703968254,3,4.48
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.11428571428571,9.44285714285714,8.28049722222222,2,12.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.5,9.4,9.88579484126984,3,4.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.05714285714286,8.4,6.88578611111111,2,19.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.2,10.4857142857143,7.21505595238095,1,16.23
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.65714285714286,12.1285714285714,9.73841944444444,2,8.13
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.82857142857143,8.92857142857143,6.06849087301587,2,15.63
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.95714285714286,10.4285714285714,8.36915238095238,3,11.18
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.4,8.17142857142857,10.6520111111111,3,3.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.71428571428571,11.2142857142857,11.2234773809524,2,6.53
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.91428571428571,10.5285714285714,10.6244186507937,4,3.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.61428571428571,11.2,10.0054896825397,5,5.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.14285714285714,7.27142857142857,6.01544880952381,2,31
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.37142857142857,9.8,10.1678773809524,3,6.16
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.74285714285714,7.78571428571429,10.6003341269841,4,5.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.42857142857143,11.5285714285714,9.07496666666667,2,15.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.44285714285714,8.74285714285714,8.73124007936508,2,15.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.42857142857143,8.94285714285714,9.85431507936508,3,3.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.62857142857143,9.97142857142857,9.37767380952381,2,6.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.21428571428571,11.3571428571429,9.21062976190476,2,5.18
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.45714285714286,6.45714285714286,9.40558452380952,2,11.94
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.07142857142857,9.05714285714286,7.69044642857143,2,16.43
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.9,10.4142857142857,9.20474523809524,2,5.88
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.17142857142857,9.37142857142857,9.85675357142857,1,6.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.57142857142857,10.5857142857143,9.91940634920635,4,4.83
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.41428571428571,7.6,10.0532682539683,4,2.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.42857142857143,6.45714285714286,9.50405515873016,2,13.25
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.61428571428571,9.35714285714286,10.7345003968254,2,11.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.21428571428571,9.25714285714286,9.9233126984127,2,11.38
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.78571428571429,9.74285714285714,8.37229166666667,2,6.99
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.57142857142857,10.6142857142857,7.18148373015873,1,26.86
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.11428571428571,4.62857142857143,6.12125555555556,2,32.51
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.22857142857143,9.8,6.40281468253968,3,19.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.74285714285714,7.12857142857143,5.75821626984127,2,23.55
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.18571428571429,10,10.2529964285714,2,6.25
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.65714285714286,8.44285714285714,10.6825892857143,2,7.58
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.8,9.51428571428571,7.62802142857143,2,9.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.37142857142857,10.5285714285714,9.95621587301587,3,3.76
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4.37142857142857,3.3,5.71348253968254,2,36.54
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.38571428571429,11.7428571428571,9.33445674603175,4,3.73
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.82857142857143,10.3857142857143,10.2118722222222,2,5.98
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.6,8.14285714285714,10.7993103174603,2,5.9
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.02857142857143,5.57142857142857,6.46026904761905,2,40.37
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.27142857142857,11.5571428571429,9.07545793650794,4,5.2
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.38571428571429,11.5428571428571,9.31387301587302,4,3.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.82857142857143,8.8,8.28020277777778,2,10.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.17142857142857,10,6.3713873015873,3,15.15
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.51428571428572,8.12857142857143,10.4817992063492,2,6.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.48571428571429,9.14285714285714,10.4151222222222,2,7.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.68571428571429,8.05714285714286,10.8591984126984,2,4.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.51428571428571,8.48571428571429,10.2020682539683,3,3.6
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.15714285714286,8.6,7.42132817460317,2,18.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.37142857142857,11.1142857142857,11.7240035714286,2,8.04
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,5.45714285714286,7.88571428571429,7.76283849206349,2,21.43
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.58571428571429,11.5142857142857,10.5191535714286,2,3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,5.92857142857143,4.74285714285714,9.06818849206349,1,17.18
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.44285714285714,11.6428571428571,11.0367968253968,2,9.31
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7.8,11.4714285714286,10.724878968254,3,3.28
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,5.17142857142857,8.38571428571429,6.90280396825397,2,25.98
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.28571428571429,10.2714285714286,9.4552253968254,3,6.4
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,8.02857142857143,12.2857142857143,11.4440226190476,2,3.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,6.47142857142857,10.2428571428571,8.16029325396825,2,18.58
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,7.57142857142857,8.1,9.99319880952381,4,3.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7.74285714285714,10.7428571428571,10.5560587301587,4,7.04
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,6.62857142857143,7.58571428571429,8.20037976190476,3,15.72
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.68571428571429,7.31428571428571,11.4033857142857,2,10
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,5.54285714285714,8.21428571428571,7.64714880952381,2,14.93
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,5,6.5,6.89100674603175,1,26.9
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7.51428571428571,6.97142857142857,10.7987146825397,3,3.4
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,4.57142857142857,8.71428571428571,5.40112261904762,2,25.18
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,6.17142857142857,10.2857142857143,8.01345793650794,2,17.38
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,6.81428571428571,10.2,9.40966071428571,3,11.5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,7.24285714285714,10.3,10.2614849206349,4,6.23
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,6.87142857142857,10.1,9.26749484126984,2,9.8
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,7.48571428571429,9.01428571428571,10.1766507936508,2,6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,6.54285714285714,10.0428571428571,8.38002063492064,1,9.8
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,4.67142857142857,7.54285714285714,6.24609722222222,2,28.8
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,8.22857142857143,11.9428571428571,11.4218861111111,2,3.17
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,6.8,10.8428571428571,9.75902817460317,2,8
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,6.25714285714286,10.4,8.10626587301587,2,18.93
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,7.47142857142857,11.2285714285714,8.75870634920635,3,4.14
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,5.8,9.7,6.8030123015873,2,21.93
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,7.42857142857143,8.61428571428571,9.85968452380952,2,2.9
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,6.07142857142857,9.64285714285714,9.11084880952381,3,12.89
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,4.45714285714286,4.75714285714286,5.9616003968254,1,32.23
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,7.82857142857143,11.3428571428571,10.2710591269841,3,5.95
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,5.44285714285714,9.34285714285714,8.07914007936508,2,23.73
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,6.28571428571429,9.2,10.6263345238095,3,7.43
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,4.81428571428571,4.58571428571429,6.55267658730159,2,27.94
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,7.51428571428571,8.57142857142857,10.1264111111111,2,3.5
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,7.04285714285714,11.7428571428571,10.8903781746032,2,11.78
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,4.98571428571429,4.95714285714286,6.44468412698413,2,27.97
"Tegernsee","Bayern","Tegernsee, Bayern",47.7099191,11.7543337,4.55714285714286,5.41428571428571,6.09565317460317,2,34.1
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern",54.3485481,12.3947297,7.51428571428571,6.92857142857143,10.8065273809524,1,6.1
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen",52.1527188,9.9518083,7.07142857142857,10.6428571428571,9.39255753968254,4,9
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen",50.8420861,14.74301,7.14285714285714,8.87142857142857,8.41158174603175,4,7.1
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern",47.6778816,11.2011903,4.88571428571429,5.68571428571429,6.31061031746032,2,29.85
"Senftenberg","Brandenburg","Senftenberg, Brandenburg",51.5191742,14.0046541,7.3,11.1571428571429,9.62440674603175,3,4.73
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen",52.0771518,8.7554739,6.78571428571429,9.94285714285714,8.41178333333333,3,12.1
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen",51.4161908,9.6550096,6.85714285714286,10.5285714285714,9.34522142857143,2,7.79
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg",47.6749642,9.3161678,5.94285714285714,9.7,8.31782976190476,2,12.7
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg",47.5994365,9.5381305,5.47142857142857,9.38571428571429,7.6451126984127,2,19.2
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen",52.4205588,10.7861682,7.22857142857143,10.5857142857143,9.68615198412698,2,3.9
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern",54.1067652,11.6171165,7.8,7.72857142857143,10.6111880952381,2,5.5
