"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.25714285714286,13.1,6.4098003968254,3,11.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68571428571429,14.2,6.53704523809524,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,12.0142857142857,5.88697063492063,2,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.48571428571429,10.8,7.87031150793651,4,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.71428571428571,11.2571428571429,5.86632658730159,2,18.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.17142857142857,9.72857142857143,7.28402341269841,3,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.91428571428571,11.4714285714286,5.30413253968254,2,9.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.77142857142857,14.6571428571429,7.66674563492063,3,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.87142857142857,13.0285714285714,5.11166031746032,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.44285714285714,14.2857142857143,8.6150376984127,4,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.85714285714286,9.77142857142857,7.32614841269841,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.57142857142857,11.7428571428571,7.92066349206349,5,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.14285714285714,14.0285714285714,6.7281623015873,2,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.82857142857143,15.6285714285714,7.48525912698413,5,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,9.92857142857143,5.8355003968254,2,19.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.48571428571429,11.0571428571429,7.78282420634921,5,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.62857142857143,10.1571428571429,7.82183888888889,4,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.97142857142857,13.7285714285714,4.9938130952381,4,5.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65714285714286,10.9714285714286,5.76270238095238,2,17.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.01428571428571,12.1142857142857,5.59642777777778,4,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.97142857142857,12.1,6.08019801587302,2,16.66
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.31428571428571,12.2285714285714,6.13122817460317,3,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.62857142857143,13.2285714285714,6.61636071428571,3,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.22857142857143,11.9428571428571,9.04293571428571,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,14.1428571428571,8.0604623015873,4,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,12.2428571428571,5.79212698412698,2,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.14285714285714,13.1,6.19709206349206,2,15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.71428571428571,11.2142857142857,5.89484603174603,2,18.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.88571428571429,11.9,5.89793055555556,2,17.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.62857142857143,13.9428571428571,6.61707380952381,5,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.1,11.3571428571429,6.08609484126984,4,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.22857142857143,13.9857142857143,4.45506706349206,4,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,13.9714285714286,8.47887936507937,3,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.42857142857143,13.4428571428571,6.33791587301587,2,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.77142857142857,11.8857142857143,5.87428849206349,2,17
