"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.71428571428572,16.6857142857143,9.63801190476191,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,17.1571428571429,9.56201349206349,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.31428571428571,15.0571428571429,8.6282126984127,6,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,9.41428571428571,7.23583333333333,3,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.54285714285714,14.8142857142857,9.22512698412698,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.97142857142857,7.38571428571429,4.41317341269841,6,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.28571428571429,14.0142857142857,8.58736706349206,6,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.82857142857143,16.6,9.86636547619048,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.51428571428571,15.2428571428571,10.0200202380952,6,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.54285714285714,15.2857142857143,8.6209003968254,3,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.42857142857143,12.3714285714286,9.22740555555555,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.22857142857143,13.0714285714286,8.06655119047619,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.91428571428571,17.1857142857143,9.68658333333333,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.74285714285714,16.4714285714286,9.63204880952381,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.28571428571429,12.7285714285714,9.06200238095238,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.05714285714286,10.8285714285714,7.94290555555555,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.14285714285714,7.98571428571429,4.93397063492063,5,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.54285714285714,14.8428571428571,9.9421253968254,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.42857142857143,13.7,9.04700277777778,6,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.14285714285714,13.5,10.1330563492063,4,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.68571428571429,16.1428571428571,9.3968496031746,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.51428571428571,15.3285714285714,8.74768253968254,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.28571428571429,14.3,9.97358492063492,4,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.54285714285714,14.2,9.04399325396825,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.65714285714286,15.0857142857143,8.80527738095238,2,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.48571428571429,15.6571428571429,8.66571468253968,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.82857142857143,17.4571428571429,9.83342142857143,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.54285714285714,14.6142857142857,9.25276626984127,6,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.62857142857143,15.5142857142857,9.26674563492064,7,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.91428571428571,17.6857142857143,9.90354801587302,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.17142857142857,12.7142857142857,10.4285003968254,4,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.45714285714286,16,10.4311277777778,5,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.88571428571429,14.8428571428571,8.93931865079365,3,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.82857142857143,16.9571428571429,9.42113452380952,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.54285714285714,15.6571428571429,8.93713253968254,6,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,11.3714285714286,4.82610634920635,3,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.51428571428571,14.9,8.97657619047619,6,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.31428571428571,15.3571428571429,9.20294523809524,6,4.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,14.7,10.2399944444444,6,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.68571428571429,16.8714285714286,9.86508055555555,5,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,13.3285714285714,8.72888809523809,7,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.88571428571429,16.7142857142857,9.91412857142857,7,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.17142857142857,10.7,4.35176388888889,3,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.11428571428571,11.8571428571429,5.28176388888889,4,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.11428571428571,11.2428571428571,8.90476904761905,6,2.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.28571428571429,13.6714285714286,10.0521142857143,4,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.54285714285714,16.5571428571429,8.77719722222222,6,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.42857142857143,15,7.67233253968254,6,0.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.71428571428572,16.5142857142857,9.72899166666667,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.57142857142857,16.0571428571429,10.3181928571429,5,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.08571428571429,15.6571428571429,8.91960476190476,2,7.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.74285714285714,15.2428571428571,8.86891388888889,1,11.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.28571428571429,12.2714285714286,8.65991111111111,6,0.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.65714285714286,16.3857142857143,9.86067261904762,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.62857142857143,15.6,9.84702896825397,7,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.4,14.9142857142857,8.0993253968254,7,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.77142857142857,15.8285714285714,9.95252182539683,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.37142857142857,12.1428571428571,9.1804003968254,7,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.51428571428571,14.7,9.8956869047619,7,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.88571428571429,16.5857142857143,10.0260853174603,7,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.71428571428571,16.6142857142857,9.9204873015873,7,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.65714285714286,15.8,9.37626150793651,7,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.97142857142857,6.1,4.64539166666667,5,6.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.14285714285714,13.2142857142857,7.86405198412698,7,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.28571428571429,13.7857142857143,8.60784484126984,6,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.42857142857143,13.4142857142857,8.98977261904762,7,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.31428571428571,14.3142857142857,10.0495166666667,4,0.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.74285714285714,15.5285714285714,9.89874722222222,7,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.42857142857143,15.7857142857143,8.26206349206349,7,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.54285714285714,15.0714285714286,9.5446619047619,7,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.47142857142857,11.6,9.95189920634921,2,4.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.94285714285714,15.3714285714286,8.94487420634921,4,10.1
