"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.01428571428571,2.18571428571429,4.80651111111111,2,9.62
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.11428571428571,1.88571428571429,5.01353888888889,3,6.44
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.04285714285714,0.314285714285714,4.47614206349206,3,5.03
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.14285714285714,2.7,5.53193373015873,3,6.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.48571428571429,1.5,4.41675793650794,3,8.08
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.28571428571429,2.88571428571429,4.51271111111111,3,14.52
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.98571428571429,0.585714285714286,4.42896825396825,3,5.04
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.4,3.87142857142857,5.15578293650794,0,6.29
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.92857142857143,3.6,4.53236349206349,0,14.82
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.97142857142857,6.6,3.30146428571429,3,12.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.52857142857143,-0.171428571428571,4.54543492063492,4,3.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.62857142857143,3.12857142857143,4.74691626984127,3,6.69
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05714285714286,3.75714285714286,4.90628055555556,3,8.88
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9,5.1,5.02335873015873,2,6.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.42857142857143,0.828571428571429,3.95272182539683,3,6.23
