"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,1.32857142857143,1.37085119047619,2,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,1.28571428571429,1.35199007936508,6,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.17142857142857,0.814285714285714,1.4814753968254,5,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88571428571429,1.32857142857143,1.59473492063492,4,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.97142857142857,0.985714285714286,1.37215714285714,3,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.11428571428571,1.57142857142857,2.19282341269841,4,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.08571428571429,1,1.4959623015873,5,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.54285714285714,3.27142857142857,3.81054841269841,5,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.28571428571429,2.14285714285714,3.11934722222222,3,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.75714285714286,5.25714285714286,4.15617976190476,1,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.62857142857143,0.757142857142857,0.364150793650794,6,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,1.44285714285714,1.61958373015873,1,15.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.42857142857143,1.9,2.46528849206349,4,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.37142857142857,3.01428571428571,2.28226706349206,3,9.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.88571428571429,1.01428571428571,1.10730912698413,3,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.91428571428571,1.31428571428571,1.53733888888889,4,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.02857142857143,1.54285714285714,1.59851785714286,4,10.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85714285714286,4.2,4.14485277777778,4,1.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,1.07142857142857,1.36656944444444,3,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,4.94285714285714,3.78099523809524,4,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,0.957142857142857,1.36597182539683,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.77142857142857,0.4,1.119675,5,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.74285714285714,3.52857142857143,4.94899642857143,3,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.12857142857143,0.0714285714285715,0.543150396825397,4,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.28571428571429,5.52857142857143,3.97585515873016,2,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.97142857142857,0.585714285714286,1.46802976190476,5,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.88571428571429,1.44285714285714,1.46896587301587,2,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.97142857142857,1,1.37215714285714,3,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.94285714285714,1.01428571428571,1.44651031746032,3,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.31428571428571,2.25714285714286,3.09445912698413,5,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.82857142857143,3.91428571428571,3.24024801587302,3,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,4.97142857142857,3.80261111111111,4,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.34285714285714,3.15714285714286,3.83751507936508,2,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.88571428571429,1.4,1.29827658730159,6,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.88571428571429,0.871428571428571,1.45357817460317,3,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.11428571428571,1.15714285714286,2.04338055555556,4,7.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.8,0.557142857142857,0.344946428571429,6,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,5.37142857142857,4.13963492063492,1,5.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.45714285714286,4.5,3.37009801587302,4,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.68571428571429,5.05714285714286,2.76234325396825,3,6.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.82857142857143,1.18571428571429,0.46265,5,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.17142857142857,2.14285714285714,3.02799007936508,2,5.08
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.14285714285714,1.17142857142857,2.04846071428571,4,7.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.02857142857143,1.14285714285714,1.41178968253968,5,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.88571428571429,1.48571428571429,1.10507579365079,2,1.34
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.4,2.8,3.39496746031746,4,8.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.11428571428571,2.07142857142857,2.0394,3,11.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.91428571428571,1.21428571428571,1.19741904761905,4,4.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.37142857142857,2.84285714285714,1.54888214285714,4,2.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.72857142857143,5.47142857142857,3.63153412698413,2,12.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,5.54285714285714,4.00542063492064,2,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.6,5.85714285714286,3.33072976190476,3,9.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.82857142857143,1,0.907597619047619,2,2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.54285714285714,2.62857142857143,2.23985357142857,4,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,1.81428571428571,2.77133492063492,4,4.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.88571428571429,1.75714285714286,1.48305753968254,3,14.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,2.17142857142857,3.33936666666667,6,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.11428571428571,0.171428571428571,0.328658333333333,5,8.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.91428571428571,4.07142857142857,4.10236706349206,5,1.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.48571428571429,2.07142857142857,2.88853293650794,5,5.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.31428571428571,2.77142857142857,1.92156746031746,5,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.2,0.842857142857143,1.87202261904762,4,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.17142857142857,0.985714285714286,0.00836150793650794,4,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.85714285714286,2.07142857142857,1.54716507936508,3,13.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.05714285714286,1.01428571428571,1.32173214285714,5,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.12857142857143,0.0714285714285715,0.54625119047619,4,11.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.74285714285714,4.77142857142857,4.34965357142857,2,2.96
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.57142857142857,2.65714285714286,3.82958888888889,6,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.05714285714286,2.01428571428571,1.44739365079365,3,9.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,1.05714285714286,2.35241507936508,5,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.15714285714286,3.11428571428571,4.71132182539683,2,17.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6,5.94285714285714,3.9187123015873,3,6.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.8,1.9,1.44789801587302,3,13.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.94285714285714,1.35714285714286,1.65055555555556,4,8.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.28571428571429,4.7,3.3488623015873,1,8.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.05714285714286,2.15714285714286,1.60262936507937,3,12.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.37142857142857,2.9,2.45446825396825,3,4.45
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.71428571428571,4.38571428571429,3.5956496031746,4,1.96
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.31428571428571,3.15714285714286,2.25287976190476,3,11.95
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.02857142857143,2.77142857142857,1.72091825396825,2,15.46
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.51428571428571,4.37142857142857,2.54301071428571,4,8.45
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.02857142857143,4.21428571428571,4.53790158730159,5,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.1,0.0571428571428572,0.541269444444444,4,11.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.31428571428571,1.02857142857143,2.1516253968254,5,3.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.81428571428571,5.12857142857143,3.85846904761905,1,7.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.14285714285714,4.61428571428571,2.21370079365079,3,9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.07142857142857,5.4,3.96450992063492,2,4.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.34285714285714,2.04285714285714,3.57927738095238,5,4.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.82857142857143,1.48571428571429,1.30688968253968,2,6.72
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.28571428571429,2.8,2.38098095238095,4,12.35
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.28571428571429,1.91428571428571,2.7441376984127,4,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.22857142857143,1.75714285714286,2.07225992063492,4,3.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.65714285714286,3.78571428571429,4.58981825396825,4,2.7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.08571428571429,1.81428571428571,3.32113174603175,5,5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.8,1.15714285714286,0.46265,4,1.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6,5.35714285714286,2.25274206349206,3,9.25
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.31428571428571,2.02857142857143,2.99957420634921,4,5.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.97142857142857,1.45714285714286,1.17081944444444,4,6.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.22857142857143,2.35714285714286,2.39829126984127,3,4.78
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.02857142857143,5.68571428571429,3.47871825396825,3,9.76
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.94285714285714,1.05714285714286,2.69105873015873,3,6.65
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.02857142857143,1.11428571428571,1.16625158730159,5,8.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.14285714285714,2.37142857142857,2.43771825396825,4,5.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.02857142857143,0.557142857142857,1.723,5,1.3
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.34285714285714,2.41428571428571,2.34695595238095,3,4.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.97142857142857,2.3,1.64891071428571,3,13.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.82857142857143,0.557142857142857,2.14268055555556,3,8.64
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.02857142857143,2.1,2.07503214285714,3,3.1
