"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.11428571428571,2.14285714285714,1.84032936507937,3,12.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.07142857142857,3.45714285714286,1.02010595238095,4,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.25714285714286,0.671428571428571,1.60972261904762,3,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,1.02857142857143,2.52930357142857,4,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.97142857142857,0.671428571428571,1.19027182539683,4,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,2.25714285714286,1.37704404761905,3,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.22857142857143,0.814285714285714,1.3690746031746,3,9.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.77142857142857,6.98571428571429,3.53364841269841,3,8.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.97142857142857,7.51428571428571,5.36645873015873,3,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.15714285714286,7.9,5.44548095238095,2,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.74285714285714,0.414285714285714,1.03179246031746,2,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.18571428571429,1.45714285714286,2.82917063492063,4,9.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.57142857142857,5.71428571428571,2.43683968253968,4,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.4,7.84285714285714,2.56687142857143,3,15.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.02857142857143,0.514285714285714,1.478575,4,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.34285714285714,1.05714285714286,2.48839841269841,4,13.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.77142857142857,2.32857142857143,1.26010436507937,3,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.68571428571429,7.47142857142857,3.82764880952381,2,15.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,1.21428571428571,1.42662579365079,4,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.74285714285714,6.7,6.40906984126984,3,11.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,1.08571428571429,1.3068,4,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.88571428571429,1.38571428571429,0.831978571428571,4,10.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.31428571428571,6.54285714285714,6.16496547619048,3,16.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.31428571428571,0.571428571428571,0.863070634920635,4,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.22857142857143,7.92857142857143,5.3536746031746,2,16.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.31428571428571,0.614285714285714,1.64245952380952,3,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.21428571428571,2.52857142857143,1.30373968253968,4,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.97142857142857,0.642857142857143,1.21186626984127,4,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.17142857142857,1.18571428571429,1.22732976190476,4,10.34
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.75714285714286,5.01428571428571,2.48673531746032,4,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.61428571428571,4.8,6.39510436507936,3,27.15
