"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.62857142857143,7.11428571428571,0.240780952380952,3,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.91428571428571,6.7,2.10582579365079,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,6.77142857142857,0.816578174603175,4,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.51428571428571,7.38571428571429,1.73579285714286,3,5.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.62857142857143,7.02857142857143,0.771812301587302,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,6.7,1.39965198412698,5,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.62857142857143,6.94285714285714,0.913081349206349,4,4.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,7.24285714285714,4.21058571428571,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.48571428571429,4.61428571428571,4.27743174603175,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.45714285714286,7.91428571428571,4.2842503968254,6,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.57142857142857,6.5,0.475611111111111,3,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.57142857142857,7.22857142857143,0.919843253968254,2,4.97
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.51428571428571,7.41428571428571,4.03328888888889,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.17142857142857,7.32857142857143,2.89278134920635,5,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65714285714286,7.07142857142857,0.804923809523809,4,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,7.22857142857143,1.60874880952381,3,5.27
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.62857142857143,6.82857142857143,1.0774496031746,4,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.02857142857143,4.54285714285714,2.30097063492063,6,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,6.98571428571429,0.841813492063492,4,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.14285714285714,10.1142857142857,7.12256904761905,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.65714285714286,6.82857142857143,0.721843253968254,4,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.62857142857143,6.18571428571429,1.22995158730159,3,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.88571428571429,6.44285714285714,6.87526071428571,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,6.18571428571429,1.37957261904762,5,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.45714285714286,8.28571428571428,4.05148849206349,6,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.62857142857143,6.68571428571429,0.863774603174603,4,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.54285714285714,7.12857142857143,0.111750793650794,3,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.62857142857143,7.02857142857143,0.794976190476191,4,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.65714285714286,6.94285714285714,0.748687301587302,4,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.88571428571429,7.72857142857143,1.74739444444444,4,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.08571428571429,9.02857142857143,6.99079007936508,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.68571428571429,8.27142857142857,5.1000503968254,6,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.22857142857143,7.08571428571429,2.71623412698413,6,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.97142857142857,6.84285714285714,1.98200714285714,5,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.6,6.88571428571429,0.76751746031746,4,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.74285714285714,6.5,1.07208452380952,6,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.71428571428571,6.64285714285714,0.800210317460317,5,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.37142857142857,7.42857142857143,4.2921626984127,6,3.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,6.11428571428571,4.93849484126984,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.62857142857143,9.21428571428571,4.34101865079365,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.65714285714286,6.7,0.837536111111111,4,2.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.42857142857143,7.68571428571429,3.66333531746032,6,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,6.34285714285714,1.07208452380952,6,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.71428571428571,6.48571428571429,0.807356746031746,5,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.65714285714286,7.14285714285714,0.444423809523809,4,2.36
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.68571428571429,6.97142857142857,6.16917222222222,7,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.65714285714286,7.15714285714286,0.490045634920635,3,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.65714285714286,7.27142857142857,0.566890476190476,4,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.65714285714286,6.74285714285714,4.39782182539683,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.22857142857143,8.65714285714286,3.73702698412698,5,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.05714285714286,7.28571428571429,2.45978492063492,6,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.14285714285714,7.58571428571429,3.79942182539683,6,4.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.54285714285714,6.8,0.777939285714286,4,4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.65714285714286,6.55714285714286,4.67418690476191,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.08571428571429,7.57142857142857,3.18849920634921,4,2.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.62857142857143,7.04285714285714,0.564636904761905,2,4.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.28571428571429,5.05714285714286,2.98278174603175,7,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,6.34285714285714,1.3694373015873,5,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.11428571428571,5.04285714285714,2.53960753968254,5,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.45714285714286,7.98571428571429,3.72607182539683,7,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.51428571428571,7.01428571428571,3.92343849206349,6,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.6,6.61428571428571,0.914768253968254,4,3.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.91428571428571,6.74285714285714,2.35985238095238,6,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.45714285714286,7.01428571428571,0.549421825396825,2,5.27
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.65714285714286,6.85714285714286,0.923193253968254,4,3.26
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,6.11428571428571,1.37340079365079,5,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8,8.44285714285714,6.92264642857143,7,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.37142857142857,5.74285714285714,3.43919563492063,7,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.71428571428571,7.25714285714286,0.769136111111111,5,3.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.14285714285714,3.08571428571429,2.52386626984127,7,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.22857142857143,7.18571428571429,4.817875,6,3.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.22857142857143,7.52857142857143,3.6260996031746,6,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.48571428571429,6.94285714285714,0.522505952380952,2,4.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.54285714285714,7.18571428571429,1.65949682539683,4,5.85
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.51428571428571,7.8,4.17201785714286,6,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.48571428571429,6.97142857142857,0.542083333333333,2,3.9
