"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.14285714285714,7.8,5.18481071428571,3,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.77142857142857,7.87142857142857,3.95021547619048,2,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.35714285714286,5.6,4.27545238095238,2,6.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.87142857142857,4.52857142857143,5.37285793650794,3,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.42857142857143,6.75714285714286,4.91345357142857,3,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.01428571428571,4.88571428571429,3.61488373015873,1,16.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,5.04285714285714,4.24469246031746,2,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.35714285714286,9.95714285714286,5.36146150793651,3,21.35
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.88571428571429,8.75714285714286,2.51300158730159,1,24.57
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.9,10.9714285714286,3.00300357142857,1,19.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.37142857142857,4.47142857142857,2.96605436507936,2,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.15714285714286,5.64285714285714,5.09119841269841,3,8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.11428571428571,9.87142857142857,5.91706825396825,4,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5,10.3,3.34407896825397,1,11.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.47142857142857,6.11428571428571,4.68088174603175,3,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.35714285714286,4.4,5.21204285714286,3,10.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.72857142857143,5.37142857142857,3.69189047619048,1,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05714285714286,10.8714285714286,3.40318452380952,3,8.57
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,6.15714285714286,4.82755515873016,2,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.2,7.17142857142857,2.05890714285714,1,39.72
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.32857142857143,6.87142857142857,4.71332936507936,2,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.38571428571429,5.95714285714286,3.61543055555556,2,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.55714285714286,8.04285714285714,2.88434206349206,1,48.92
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.35714285714286,4.58571428571429,3.15689523809524,3,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.47142857142857,10.9571428571429,2.58435396825397,1,28.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.18571428571429,5.65714285714286,4.22457142857143,2,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.3,8.27142857142857,5.2824253968254,3,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.42857142857143,6.74285714285714,4.93461507936508,3,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.27142857142857,6.91428571428571,4.64566150793651,2,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.25714285714286,9.52857142857143,4.48353452380952,3,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.42857142857143,6.24285714285714,3.48353412698413,1,53.87
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.11428571428571,11.5428571428571,3.99533492063492,2,3.73
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.5,9.94285714285714,2.3799246031746,1,21.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.01428571428571,8.1,4.3542119047619,3,14.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.58571428571429,6.51428571428571,4.57246031746032,2,6.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.01428571428571,7.31428571428571,3.43363253968254,1,18.03
