"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,2.75714285714286,2.68523174603175,6,0.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.88571428571429,2.38571428571429,3.31185793650794,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.34285714285714,3.15714285714286,3.61537380952381,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,4.52857142857143,3.66020079365079,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.25714285714286,3.8,3.05647936507937,6,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.48571428571429,5.05714285714286,3.8199246031746,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.34285714285714,3.78571428571429,3.40489087301587,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68571428571429,2.67142857142857,2.14787777777778,5,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.54285714285714,2.22857142857143,1.23834523809524,4,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.71428571428571,5.07142857142857,5.26714563492063,6,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.22857142857143,3.7,2.97645793650794,6,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.34285714285714,4.51428571428571,3.07884007936508,7,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68571428571429,2.07142857142857,1.96783373015873,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.31428571428571,4.67142857142857,2.98558055555556,6,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.17142857142857,4.11428571428571,2.88364047619048,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.37142857142857,4.47142857142857,3.47461666666667,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.42857142857143,5.17142857142857,3.79839404761905,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.74285714285714,3.32857142857143,1.43020595238095,5,2.2
