"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.77142857142857,5.58571428571429,2.50425753968254,5,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,3.6,2.69785833333333,5,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.82857142857143,4.88571428571429,2.87273650793651,4,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.22857142857143,7.27142857142857,3.4343503968254,3,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88571428571429,5.68571428571429,3.22032023809524,5,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.25714285714286,8.05714285714286,2.50149325396825,2,11.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.91428571428571,5.64285714285714,3.25311626984127,4,3.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.94285714285714,4.17142857142857,3.1838503968254,5,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.62857142857143,2.11428571428571,3.72425753968254,4,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,7.57142857142857,2.14703928571429,3,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85714285714286,4.94285714285714,3.00368412698413,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48571428571429,6.58571428571429,2.81213968253968,4,2.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85714285714286,4,2.97291626984127,6,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.82857142857143,5.52857142857143,3.23086071428571,6,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.91428571428571,6.12857142857143,3.38653055555556,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45714285714286,6.57142857142857,3.16455238095238,3,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.31428571428571,8.12857142857143,2.54531984126984,2,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.08571428571429,4.77142857142857,3.9391369047619,4,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,5.67142857142857,2.831775,5,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.51428571428571,3.48571428571429,4.66880436507936,4,19.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.85714285714286,5.2,3.01675555555556,5,1.3
