"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.82857142857143,5.44285714285714,1.66219007936508,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.77142857142857,5.22857142857143,1.26215634920635,5,0.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.08571428571429,5.25714285714286,2.52773650793651,6,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.94285714285714,6.05714285714286,1.85872103174603,5,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.88571428571429,5.54285714285714,1.86930277777778,6,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85714285714286,6.5,2.34802222222222,3,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.88571428571429,5.67142857142857,1.96846626984127,5,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25714285714286,4.94285714285714,3.62145436507936,5,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.77142857142857,1.82857142857143,1.38119523809524,6,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.84285714285714,7.2,3.83630396825397,5,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.82857142857143,5.22857142857143,1.68855873015873,3,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.85714285714286,6.05714285714286,1.31953849206349,5,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.88571428571429,5.2,2.15884047619048,5,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85714285714286,5.62857142857143,1.57609444444444,4,4.61
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.82857142857143,5.67142857142857,1.70853928571429,5,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.85714285714286,5.97142857142857,1.81650992063492,5,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.97142857142857,6.65714285714286,2.46489603174603,4,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.82857142857143,3.05714285714286,1.19688611111111,6,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.97142857142857,5.12857142857143,2.43033928571429,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.91428571428571,8.72857142857143,6.14544126984127,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.91428571428571,5.24285714285714,2.00279603174603,6,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.82857142857143,4.11428571428571,2.4121630952381,5,0.57
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.48571428571429,3.27142857142857,5.08927341269841,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.14285714285714,4.1,4.05058650793651,5,1.19
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.71428571428571,7.18571428571429,3.32460952380952,4,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.02857142857143,5.08571428571429,2.45629563492064,6,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.71428571428571,5.32857142857143,1.44856865079365,5,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.88571428571429,5.52857142857143,1.86930277777778,6,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.02857142857143,5.27142857142857,2.26866150793651,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.51428571428571,5.67142857142857,0,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.05714285714286,7.18571428571429,6.71836388888889,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.11428571428571,5.62857142857143,3.3367376984127,5,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,6.15714285714286,2.0326,5,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.71428571428571,5.34285714285714,1.11961904761905,5,0.42
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.97142857142857,4.95714285714286,2.43178293650794,6,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.91428571428571,5.92857142857143,2.44569404761905,5,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.97142857142857,5.17142857142857,2.04866031746032,4,0.72
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.05714285714286,6.54285714285714,2.4811,5,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4,3.61428571428571,3.27147817460317,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.22857142857143,6.92857142857143,2.16485396825397,6,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.71428571428571,5.37142857142857,2.02191071428571,4,1.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.37142857142857,4.2,1.17015,5,6.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.91428571428571,5.82857142857143,2.44569404761905,5,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.88571428571429,6.04285714285714,2.33411904761905,5,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,5.98571428571429,1.80821150793651,4,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.54285714285714,4.9,5.30087857142857,7,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,5.8,1.45871031746032,6,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,5.74285714285714,1.4268119047619,5,3.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.08571428571429,4.31428571428571,1.6628876984127,5,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.22857142857143,6.02857142857143,3.05796071428571,5,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.94285714285714,6.65714285714286,2.14178214285714,5,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.4,7.08571428571429,2.74954603174603,6,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.57142857142857,5.58571428571429,1.36986626984127,4,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.97142857142857,4.18571428571429,1.47212222222222,5,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.34285714285714,4.51428571428571,0.965177777777778,3,4.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.82857142857143,5.8,1.52499047619048,6,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.91428571428571,3.74285714285714,2.90074365079365,5,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.05714285714286,4.94285714285714,2.73718253968254,5,1.34
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.97142857142857,3.24285714285714,1.3754630952381,7,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,4.82857142857143,1.82251785714286,4,4.45
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.85714285714286,4.55714285714286,1.23770277777778,5,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,4.65714285714286,2.20953174603175,6,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.91428571428571,6.21428571428571,1.87730714285714,5,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.85714285714286,6.02857142857143,1.28409087301587,6,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.91428571428571,5.51428571428571,2.33127738095238,4,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.14285714285714,4.07142857142857,4.1080746031746,5,1.13
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.6,6.41428571428571,5.18677619047619,7,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.08571428571429,3.8,2.46207896825397,5,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.82857142857143,5.94285714285714,1.2394996031746,6,0.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.94285714285714,3.05714285714286,1.83144404761905,6,0.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.31428571428571,5,4.60574365079365,5,2.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.91428571428571,6.97142857142857,2.31778611111111,5,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.77142857142857,5.85714285714286,1.29328174603175,6,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.77142857142857,5.81428571428571,1.57446626984127,4,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.5,6.92857142857143,3.10486031746032,5,6.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.82857142857143,5.94285714285714,1.09110753968254,6,0.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.62857142857143,5.34285714285714,1.15406507936508,5,3.11
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.08571428571429,2.95714285714286,2.15578015873016,7,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.77142857142857,5.6,0.898886111111111,5,2.43
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.62857142857143,6.97142857142857,1.26037261904762,3,5.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.8,5.7,0.950251587301587,4,7.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7,3.24285714285714,1.43645119047619,7,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.14285714285714,4.08571428571429,3.98904722222222,5,1.16
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.94285714285714,6.02857142857143,2.52629722222222,5,0.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.2,6.85714285714286,4.25801388888889,5,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.97142857142857,5.62857142857143,1.84749007936508,5,5.1
