"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.25714285714286,4.72857142857143,2.97691785714286,4,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45714285714286,5.3,3.4323130952381,1,7.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.71428571428571,5.1,3.56264166666667,2,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.71428571428571,6.28571428571429,4.55838253968254,2,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.71428571428571,5.05714285714286,3.59601031746032,3,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.52857142857143,7.37142857142857,4.54762857142857,0,21.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.48571428571429,5.7,3.14958888888889,2,13.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.62857142857143,6.57142857142857,3.98452380952381,2,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.14285714285714,5.6,3.56033174603175,5,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.25714285714286,6.85714285714286,2.43082579365079,0,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85714285714286,4.9,3.62505793650794,4,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.44285714285714,5.97142857142857,4.21764722222222,1,18.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.48571428571429,6.22857142857143,3.49697063492063,4,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.25714285714286,6.54285714285714,4.98683611111111,5,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.82857142857143,5.41428571428571,3.58818611111111,3,7.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.54285714285714,5.67142857142857,4.44929126984127,2,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.35714285714286,7.58571428571429,4.84851706349206,0,16.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05714285714286,5.85714285714286,2.9641996031746,4,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.45714285714286,5.22857142857143,3.1634130952381,3,10.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.71428571428571,4.17142857142857,3.50525198412698,5,26.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,4.68571428571429,3.54891904761905,3,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.42857142857143,4.37142857142857,2.05428095238095,3,7.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.11428571428571,4.52857142857143,4.40051865079365,4,17.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.65714285714286,4.82857142857143,2.8705,1,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.14285714285714,6.65714285714286,2.68956746031746,0,18.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.74285714285714,4.85714285714286,3.57344166666667,3,5.8
