"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.42857142857143,5.55714285714286,3.13009563492064,3,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.14285714285714,5.34285714285714,3.40875952380952,3,15.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.11428571428571,5.2,4.12694484126984,4,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.54285714285714,6.97142857142857,3.52908928571429,1,9.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,5.52857142857143,3.98183055555556,5,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.5,7.54285714285714,4.90549880952381,0,15.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.05714285714286,5.78571428571429,4.20125277777778,4,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,7.5,3.50311944444444,4,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.3,7.72857142857143,5.14354285714286,5,10.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.88571428571429,7.58571428571429,3.61588968253968,2,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.28571428571429,5.65714285714286,4.48501587301587,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.04285714285714,6.32857142857143,2.90508333333333,0,14.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.58571428571429,7.11428571428571,2.5699630952381,6,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45714285714286,8.15714285714286,5.25833492063492,5,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.22857142857143,5.81428571428571,3.82798134920635,5,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.41428571428571,6.5,3.26198452380952,1,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.08571428571429,7.57142857142857,4.48073531746032,0,16.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.37142857142857,7.28571428571429,4.16294761904762,4,14.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.22857142857143,5.47142857142857,4.49781150793651,4,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.04285714285714,7.24285714285714,5.38698849206349,3,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.22857142857143,5.04285714285714,3.87653055555556,5,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85714285714286,4.75714285714286,3.74016587301587,3,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.17142857142857,6.64285714285714,5.2963376984127,3,19.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.94285714285714,5.52857142857143,3.31561825396825,4,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.02857142857143,7.51428571428571,4.34453452380952,2,9.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.11428571428571,4.97142857142857,3.88781865079365,4,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.28571428571429,5.57142857142857,3.49025753968254,3,6.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,5.57142857142857,3.98071428571429,5,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.17142857142857,5.5,3.74926706349206,4,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.38571428571429,6.42857142857143,3.94662619047619,3,12.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.15714285714286,7.1,5.46284325396825,4,30.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.82857142857143,8.97142857142857,5.1107496031746,6,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.31428571428571,6.31428571428571,3.68154761904762,2,8.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.05714285714286,5.68571428571429,2.95111944444444,3,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.22857142857143,5.08571428571429,4.19749603174603,4,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.32857142857143,6.18571428571429,4.81860714285714,3,13.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.17142857142857,5,4.52384285714286,4,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.17142857142857,8.18571428571429,3.86179841269841,3,8.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,9.14285714285714,5.02405198412698,4,27.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.88571428571429,8.4,4.24185753968254,3,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.34285714285714,5.27142857142857,4.51146031746032,4,2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.88571428571429,7.62857142857143,4.72470634920635,5,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.27142857142857,7.62857142857143,4.71431706349206,0,19.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.28571428571429,6.01428571428571,5.11165158730159,3,13.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,6.34285714285714,3.70771746031746,5,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.21428571428571,7.11428571428571,5.53723611111111,4,21.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.21428571428571,6.08571428571429,2.89770198412698,1,11.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.14285714285714,5.68571428571429,3.5681503968254,5,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.84285714285714,7.01428571428571,4.21379206349206,6,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,9.21428571428571,5.22560793650794,3,14.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.28571428571429,8.14285714285714,3.82288849206349,4,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.42857142857143,7.94285714285714,4.43128373015873,4,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.34285714285714,6.05714285714286,4.59582063492063,4,3.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.68571428571429,7.47142857142857,4.30267341269841,5,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.8,5.81428571428571,3.71326428571429,2,5.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.31428571428571,6.01428571428571,2.45048333333333,1,18.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,6.08571428571429,3.63861666666667,4,5.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.05714285714286,5.68571428571429,3.56455277777778,4,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.45714285714286,7.58571428571429,4.15517023809524,5,14.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.8,7.88571428571429,4.71436984126984,4,1.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.2,7.61428571428571,4.69349285714286,5,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.05714285714286,4.85714285714286,3.75835555555556,4,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.34285714285714,7.11428571428571,5.08121071428571,2,16.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.97142857142857,6.57142857142857,3.42932896825397,0,16.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7,5.64285714285714,4.39214404761905,4,4.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.97142857142857,5.58571428571429,3.30197023809524,4,2.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.87142857142857,6.62857142857143,5.2963376984127,3,19.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.45714285714286,7.44285714285714,3.67671190476191,3,2.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.24285714285714,6.58571428571429,3.3764753968254,1,14.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.48571428571429,6.04285714285714,4.41777142857143,4,6.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.31428571428571,7.35714285714286,5.418075,3,12.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.64285714285714,8.12857142857143,4.64554206349206,4,6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.97142857142857,6.25714285714286,3.00440912698413,1,12.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.14285714285714,5.97142857142857,3.64502222222222,3,4.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.9,7.04285714285714,4.18057658730159,2,10.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.88571428571429,6.52857142857143,3.53002976190476,0,18
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,7.38571428571429,3.92552936507937,3,9.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.42857142857143,8.98571428571429,4.9237876984127,4,23
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.54285714285714,8.8,5.79486944444444,5,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,3.34285714285714,8.21428571428571,3.0590246031746,0,19.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.2,8.67142857142857,4.46425,4,1.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.6,7.54285714285714,4.72681984126984,5,10.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.97142857142857,5.47142857142857,3.32149206349206,4,2.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.55714285714286,6.12857142857143,4.90600317460317,3,10.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.4,7.87142857142857,3.77301785714286,3,4.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.18571428571429,7.87142857142857,2.84653571428571,4,7.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.85714285714286,7.05714285714286,3.09894444444444,3,9.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.25714285714286,6.22857142857143,4.30866349206349,4,11.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.05714285714286,5.31428571428571,3.83818571428571,5,2.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.45714285714286,8.01428571428571,5.90312261904762,6,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.62857142857143,6.64285714285714,3.37357103174603,3,4.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.28571428571429,6.47142857142857,3.53409603174603,4,9.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.08571428571429,7.47142857142857,5.28052857142857,3,17.7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.48571428571429,6.44285714285714,4.31122936507936,2,8.1
