"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.77142857142857,14.6285714285714,11.4625845238095,2,10.06
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.34285714285714,16.3714285714286,11.5537496031746,2,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,14.3857142857143,12.5566611111111,4,1.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65714285714286,12.6857142857143,11.8416884920635,3,16.66
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.88571428571429,13.5142857142857,11.1455476190476,3,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.15714285714286,11.1857142857143,12.1027615079365,4,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.28571428571429,13.6,12.6324515873016,3,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.67142857142857,16.4571428571429,9.06171349206349,4,8.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.64285714285714,18.4,11.3402253968254,4,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85714285714286,16.4714285714286,10.8294603174603,3,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.54285714285714,13.4285714285714,13.3603404761905,3,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.15714285714286,13.3285714285714,10.9903968253968,2,11.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.84285714285714,16.2428571428571,10.2554162698413,5,8.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.15714285714286,18.5857142857143,11.5202757936508,4,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.91428571428571,13.3571428571429,11.0584083333333,2,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.48571428571429,13.0285714285714,11.5351670634921,3,18.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.37142857142857,11.6142857142857,11.7240567460317,4,6.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.67142857142857,18.4857142857143,11.2049511904762,5,9.34
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.74285714285714,13.1714285714286,11.1068246031746,3,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.35714285714286,16.3428571428571,9.25496388888889,0,14.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.78571428571429,14.1571428571429,10.9809234126984,2,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,14.4714285714286,13.4800484126984,4,1.25
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.71428571428571,17.3,8.48985873015873,1,16.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,14.0571428571429,13.0856047619048,4,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.07142857142857,16.5857142857143,10.8078222222222,3,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.28571428571429,14.4142857142857,12.3979702380952,2,1.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.28571428571429,14.9571428571429,11.6533476190476,4,2.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.85714285714286,13.4571428571429,11.1454682539683,3,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,13.7142857142857,11.1574821428571,2,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.04285714285714,15.4857142857143,10.1390611111111,4,1.75
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.52857142857143,15.1428571428571,9.13905158730159,0,35.55
