"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.94285714285714,2.02857142857143,4.79865873015873,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.11428571428571,1.6,4.51869365079365,5,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.17142857142857,2.64285714285714,5.08687857142857,5,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.62857142857143,5.28571428571429,3.21414444444444,2,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,2.47142857142857,4.54477222222222,5,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,6.27142857142857,4.84074642857143,1,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.37142857142857,3.72857142857143,5.03255515873016,5,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.91428571428571,2.34285714285714,4.32678333333333,5,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.51428571428571,1.15714285714286,3.0981126984127,2,23.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.64285714285714,5.07142857142857,3.0430373015873,3,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.22857142857143,3,4.42583293650794,5,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65714285714286,4.4,3.77227142857143,2,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.08571428571429,2.15714285714286,4.91431587301587,5,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.54285714285714,3.3,4.90878373015873,4,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.11428571428571,3.22857142857143,4.79485992063492,5,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,3.67142857142857,3.38413055555556,4,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.45714285714286,6.38571428571429,3.95463174603175,1,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.57142857142857,2.64285714285714,3.69568492063492,3,25.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.22857142857143,2.81428571428571,4.60187341269841,6,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.42857142857143,0.557142857142857,3.3787880952381,3,32.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,1.78571428571429,4.36230714285714,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.02857142857143,1.57142857142857,4.66879722222222,5,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.12857142857143,1.02857142857143,5.10576111111111,3,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.28571428571429,2.54285714285714,5.10173928571429,5,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.7,4.82857142857143,2.917875,3,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.14285714285714,2.44285714285714,5.11740317460317,5,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.97142857142857,1.88571428571429,4.75249563492063,6,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.02857142857143,2.54285714285714,4.54024206349206,6,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,2.18571428571429,4.41834365079365,6,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.91428571428571,1.85714285714286,4.89740436507936,4,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.54285714285714,0.128571428571429,3.36186547619048,2,48.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.68571428571429,3.71428571428571,5.69556865079365,3,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,4.34285714285714,4.17335198412698,3,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.02857142857143,1.94285714285714,4.22454206349206,5,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.05714285714286,1.91428571428571,4.75998095238095,6,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.74285714285714,5.41428571428571,4.77804444444444,1,13.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.28571428571429,2.51428571428571,5.04625357142857,5,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.18571428571429,5.12857142857143,3.92629126984127,3,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.71428571428571,3.48571428571429,3.23619603174603,3,40.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.55714285714286,4.42857142857143,5.03418055555556,4,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.22857142857143,3.2,5.18290912698413,5,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.94285714285714,2.25714285714286,4.63671944444444,3,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.65714285714286,6.38571428571429,4.67671984126984,1,15.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.82857142857143,4.97142857142857,4.78850992063492,1,10.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.14285714285714,4,4.49644444444445,5,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.25714285714286,-0.0142857142857143,3.40696150793651,2,35
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.97142857142857,2.77142857142857,4.65198849206349,5,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.05714285714286,3.18571428571429,4.32906547619048,4,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.61428571428571,2.18571428571429,4.62465912698413,4,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.68571428571429,4.01428571428571,4.7676626984127,3,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.1,4.68571428571429,3.06725634920635,3,4.8
