"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.97142857142857,8.4,2.64133214285714,5,6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,7.17142857142857,4.07683055555556,6,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,7.78571428571429,2.5632003968254,5,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85714285714286,7.88571428571429,2.3861619047619,6,19
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.82857142857143,8.02857142857143,1.85573968253968,5,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.37142857142857,8.22857142857143,4.10678214285714,4,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.94285714285714,7.92857142857143,2.47246349206349,5,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.88571428571429,7.88571428571429,5.30097023809524,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28571428571429,4.34285714285714,2.67533174603175,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.54285714285714,9.22857142857143,4.41921031746032,6,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.97142857142857,6.91428571428571,2.22260436507936,5,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.14285714285714,8.07142857142857,3.10950277777778,6,16.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.74285714285714,7.78571428571429,4.65051706349206,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.31428571428571,6.65714285714286,2.8496880952381,7,0
