"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.51428571428571,12.1857142857143,9.5253376984127,7,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.74285714285714,14.1,10.8242484126984,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.82857142857143,11.6857142857143,11.9932988095238,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.57142857142857,9.77142857142857,10.4436373015873,6,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.82857142857143,12.7857142857143,11.9511900793651,5,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.54285714285714,8.57142857142857,11.4207511904762,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.74285714285714,10.7571428571429,12.3757880952381,7,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.65714285714286,13.4571428571429,10.6906305555556,7,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.25714285714286,16.2714285714286,13.6869099206349,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.17142857142857,15.7142857142857,13.151125,7,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.91428571428571,11.6714285714286,13.0075591269841,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.42857142857143,9.92857142857143,9.79210952380952,6,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.85714285714286,13.8857142857143,11.9602305555556,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.42857142857143,18.0571428571429,13.5380579365079,7,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.88571428571429,12.3857142857143,12.4203591269841,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.57142857142857,9.95714285714286,10.6049869047619,6,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.45714285714286,8.88571428571429,10.7778376984127,6,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.4,18.4571428571429,13.513878968254,6,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.8,12.0857142857143,12.278830952381,6,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.62857142857143,16.2428571428571,13.6288035714286,6,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.77142857142857,12.8285714285714,11.7219273809524,7,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.82857142857143,13.2142857142857,11.1828384920635,7,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.97142857142857,15.4857142857143,13.7428793650794,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.85714285714286,11.7285714285714,12.7266150793651,7,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.2,15.8,13.5029654761905,7,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.77142857142857,12.1,11.9998329365079,7,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.74285714285714,12.9571428571429,10.1186896825397,7,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,12.7571428571429,11.9513035714286,5,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.82857142857143,12.9142857142857,12.0099611111111,5,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.48571428571429,13.4285714285714,9.23608095238095,7,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.85714285714286,15.7,13.425401984127,6,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.31428571428571,17.5285714285714,13.595146031746,6,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.05714285714286,14.9571428571429,12.9774682539683,7,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.77142857142857,14.0571428571429,10.634530952381,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.85714285714286,12.5857142857143,12.1515722222222,7,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.54285714285714,9.74285714285714,10.7060043650794,6,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.85714285714286,12,12.4666202380952,7,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.34285714285714,16.5714285714286,13.4954670634921,7,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.31428571428571,18.5,13.4632142857143,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.45714285714286,18.8571428571429,13.6970527777778,7,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.8,10.8714285714286,12.5892849206349,7,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9.11428571428571,14.2857142857143,13.4272130952381,7,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.54285714285714,9.61428571428571,10.7060043650794,6,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.42857142857143,9.95714285714286,10.156644047619,5,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.82857142857143,11.1,12.8684757936508,7,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.67142857142857,15.2285714285714,13.4000726190476,6,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.42857142857143,12.6857142857143,9.21982777777778,7,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.82857142857143,12.6571428571429,12.0494023809524,7,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.25714285714286,16.7428571428571,13.3995876984127,7,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.28571428571429,18.9142857142857,13.367169047619,6,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.28571428571428,16.6285714285714,13.4162178571429,7,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.37142857142857,17.4428571428571,13.7387845238095,7,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.77142857142857,10.1571428571429,12.4641571428571,7,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.22857142857143,16.8142857142857,13.4888829365079,7,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.91428571428571,12.4857142857143,12.8977833333333,7,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,10.5571428571429,10.1379777777778,7,0
