"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.34285714285714,19.4857142857143,10.039323015873,3,12.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.94285714285714,22.4857142857143,12.2376214285714,4,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.48571428571429,17.3,11.9516353174603,3,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.82857142857143,14.0571428571429,8.43603452380952,4,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.34285714285714,18.0714285714286,11.4808293650794,3,9.56
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,11.9142857142857,13.4304595238095,6,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.25714285714286,15.9428571428571,11.5793234126984,3,14.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.94285714285714,22.0142857142857,13.2036857142857,4,7.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.02857142857143,21.4428571428571,13.6749567460317,3,4.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.94285714285714,20.8,10.194569047619,3,18.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.51428571428571,17.2714285714286,11.7063904761905,4,21.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.97142857142857,16.0285714285714,7.79183611111111,3,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.91428571428571,21.5,12.8331932539683,3,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.28571428571429,20.8571428571429,11.0175821428571,4,20.7
