"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.92857142857143,11.5571428571429,4.48492182539683,2,19.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.87142857142857,12.8285714285714,4.88038650793651,3,18.32
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.62857142857143,9.9,3.86837301587302,2,15.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.35714285714286,5.15714285714286,3.10394841269841,1,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,10.7714285714286,4.15750952380952,2,14.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.42857142857143,6.41428571428571,3.711925,1,29.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.31428571428571,8.58571428571429,3.78861626984127,2,16.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.27142857142857,13.6142857142857,5.76075119047619,3,8.59
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.38571428571429,13.3428571428571,4.60066507936508,4,7.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.77142857142857,14.1571428571429,5.73579206349206,2,7.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.48571428571429,8.21428571428571,3.09537698412698,3,14.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.64285714285714,8.5,4.21579246031746,2,20.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.45714285714286,13.5857142857143,4.56550674603175,3,11.03
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.61428571428571,13.5428571428571,3.15734246031746,3,6.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,9.08571428571429,3.94551150793651,2,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.97142857142857,5.44285714285714,2.98925396825397,2,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.62857142857143,7.41428571428571,3.84652857142857,1,16.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.62857142857143,13.2857142857143,5.71317738095238,4,3.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.17142857142857,9.78571428571429,3.95118650793651,2,13.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.55714285714286,11.7571428571429,5.60289166666667,5,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.27142857142857,11.1142857142857,4.23321111111111,2,17.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.71428571428571,10.6428571428571,3.57985476190476,2,16.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.68571428571429,11.8142857142857,5.77830555555555,4,31.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.91428571428571,9.24285714285714,3.76427380952381,3,14.35
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.71428571428571,13.7,5.62791666666667,1,11.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.02857142857143,10.5,3.8817246031746,2,15.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.98571428571429,12.4428571428571,4.21449246031746,2,19.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,10.7428571428571,4.15750952380952,2,14.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3,10.9,4.13829920634921,2,14.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.18571428571429,13.0142857142857,5.01034920634921,2,15.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.28571428571429,10.4,6.47925396825397,3,15.57
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.77142857142857,14.9285714285714,5.36761388888889,4,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.57142857142857,12.8285714285714,5.57092380952381,2,13.15
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.95714285714286,12.6857142857143,5.29214523809524,3,15.33
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.45714285714286,10.8142857142857,4.10538650793651,2,16.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.68571428571429,9.77142857142857,3.78721111111111,1,26.28
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,9.3,3.50817738095238,2,15.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.84285714285714,14.2714285714286,5.57807420634921,2,6.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,13.4142857142857,5.92343253968254,3,9.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.91428571428571,14.5571428571429,4.39317777777778,2,7.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.47142857142857,8.12857142857143,3.39559722222222,2,14.33
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.62857142857143,13.4714285714286,4.99387619047619,3,5.12
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.65714285714286,9.45714285714286,3.78721111111111,1,27.76
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.82857142857143,10.2857142857143,3.61219484126984,1,16.93
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.4,8.81428571428571,3.93727817460317,2,14.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.02857142857143,11.5,5.9364623015873,4,8.73
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.38571428571429,12.4428571428571,4.92581626984127,2,21.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.35714285714286,9.44285714285714,3.23214087301587,2,14.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.32857142857143,12.2428571428571,3.61863333333333,3,9.33
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.05714285714286,14.5571428571429,6.22210952380952,4,3.97
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.85714285714286,14.3285714285714,5.4373880952381,3,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.81428571428571,13.9428571428571,5.47620555555556,2,11.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.57142857142857,5.74285714285714,2.97370357142857,2,14.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.14285714285714,12.7285714285714,3.50763492063492,3,9.62
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.48571428571429,12.5,6.41408888888889,3,10.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.71428571428571,10.9,4.7515626984127,2,17.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.94285714285714,10.8142857142857,5.72908373015873,3,14.67
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6,8.54285714285714,3.87934880952381,3,13.02
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.45714285714286,12.9285714285714,5.5657376984127,4,3.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.52857142857143,13.5857142857143,4.94927777777778,3,6.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.01428571428571,12.7714285714286,2.90959880952381,2,8.63
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.41428571428571,11.1857142857143,4.22311785714286,2,16.4
