"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7.2,18.6,0.0413472222222222,0.3,0
"10.05.2026",8.6,23.5,9.00346666666667,0.7,0
"11.05.2026",9.4,27.3,12.6486472222222,0,0
"12.05.2026",8.8,22.3,14.0653888888889,1.2,0
"13.05.2026",5,16.6,0,28.5,0
"14.05.2026",8.6,19.6,12.4357972222222,0,0
"15.05.2026",9.4,22.4,14.3363833333333,0,0
"16.05.2026",9.2,23.4,14.5742194444444,0,0
"17.05.2026",4.4,22.6,14.5538333333333,0,13
"18.05.2026",5.6,17.9,0,4.2,0
"19.05.2026",6.4,19.9,3.41667222222222,10.5,0
