"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",1,10.9,0,20.6,10
"16.02.2026",6.8,8,0,0,0
"17.02.2026",1,1.5,0,5.5,12
"18.02.2026",7.2,7.2,7.38916111111111,0,1
"19.02.2026",8.4,10.1,8.69781111111111,0,0
"20.02.2026",5.8,13.6,2.56105,2.6,1
"21.02.2026",1.3,2.2,0.691338888888889,3.7,10
"22.02.2026",8.2,8.1,9.48663611111111,0,0
"23.02.2026",8.4,11.6,9.81622222222222,0,0
"24.02.2026",7,8.4,5.31089166666667,1,0
"25.02.2026",8.2,10.3,10.0035805555556,0,0
