"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1,-0.8,0,15.5,15
"22.02.2026",7.6,2.6,6.88850277777778,0.1,0
"23.02.2026",7,4.9,2.17148888888889,0.2,0
"24.02.2026",5.4,7.7,1.08692222222222,3,0
"25.02.2026",8,8.4,9.55168611111111,0,0
"26.02.2026",8.4,9.8,9.57234444444444,0,0
"27.02.2026",8.6,12.1,9.94324444444444,0,0
"28.02.2026",8.4,5.8,10.1612833333333,0,0
"01.03.2026",8.4,6.8,10.2135472222222,0,0
"02.03.2026",8.4,8.9,10.2655916666667,0,0
"03.03.2026",8.6,10.9,10.3174194444444,0,0
