"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",10,22.2,13.5197111111111,0,0
"05.05.2026",9.8,23.8,13.1196472222222,0,0
"06.05.2026",10,23.5,13.0145527777778,0,0
"07.05.2026",9.8,23.5,14.056225,0,0
"08.05.2026",9.4,24.9,12.6889527777778,0.16,0
"09.05.2026",7,23.6,10.9153,9.3,0
"10.05.2026",5.6,18.9,0,6.9,0
"11.05.2026",9.4,26.9,12.8208694444444,0,0
"12.05.2026",9.2,29.1,14.1617777777778,0,0
"13.05.2026",8.8,25.6,14.3498666666667,1.2,0
"14.05.2026",8.2,22.5,14.3419138888889,5.4,0
