"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",3,-0.6,0,2,3
"17.01.2026",7,-2,8.02713888888889,0,0
"18.01.2026",6.8,-4.7,6.43214166666667,0,0
"19.01.2026",6.8,-2.2,6.1717,0,0
"20.01.2026",8.2,0.3,8.29763611111111,0,0
"21.01.2026",6.6,-0.6,7.88933055555556,0,0
"22.01.2026",7.2,1,3.82185,0,0
"23.01.2026",6.6,-1.8,8.40720833333333,0,0
"24.01.2026",5.4,-5.8,8.47628611111111,0,0
"25.01.2026",5,-6.2,8.48854722222222,0,0
"26.01.2026",6.4,-4.2,8.53066388888889,0,0
