"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.2,9.9,4.16987777777778,0,0
"14.11.2025",7,5.6,0,0,0
"15.11.2025",7.2,7.8,0.06105,0,0
"16.11.2025",7,6.5,0,0,0
"17.11.2025",7.8,10.5,3.50003055555556,0,0
"18.11.2025",8.4,16.1,6.59425555555556,0,0
"19.11.2025",5.6,8.6,0.264863888888889,0.9,0
"20.11.2025",7.8,13.9,6.912025,0.1,0
"21.11.2025",8.4,17.1,8.18285,0,0
"22.11.2025",8.2,15.1,8.16789722222222,0,0
"23.11.2025",8,8.1,8.15320277777778,0,0
