"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",1.8,12.1,0,6.6,9
"12.11.2025",8.4,13.1,6.02981388888889,0,0
"13.11.2025",8.2,12.9,7.86331388888889,0,0
"14.11.2025",8.2,9.2,4.06106666666667,0,0
"15.11.2025",8.4,12.1,6.26954444444444,0,0
"16.11.2025",7.4,9.2,1.48829444444444,0,0
"17.11.2025",8,13.2,7.86196111111111,0.4,0
"18.11.2025",8.8,16.5,8.285625,0,0
"19.11.2025",8,15.2,4.83760277777778,0,0
"20.11.2025",6.8,13.2,0.463494444444444,1.5,0
"21.11.2025",8.2,15.4,8.18285,0,0
