"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",6.8,-2.7,7.77443888888889,0,0
"13.01.2026",5.8,-3.3,1.56121111111111,0,0
"14.01.2026",6.8,-0.1,7.30358611111111,0,0
"15.01.2026",7.6,1.7,5.26424722222222,0,0
"16.01.2026",5.2,-0.8,0,0.3,0
"17.01.2026",6.8,0.6,0.0500888888888889,0,0
"18.01.2026",6.6,2.7,0,0,0
"19.01.2026",5.4,7.2,0,2,0
"20.01.2026",6.2,7,0,0,0
"21.01.2026",7.8,6.7,8.33013333333333,0,0
"22.01.2026",8.2,7.4,8.36813055555556,0,0
