"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.4,7.5,8.35423333333333,0,0
"03.03.2026",8.4,12,9.88168888888889,0,0
"04.03.2026",8.8,12,10.1015055555556,0,0
"05.03.2026",7.4,12.5,1.66948611111111,0,0
"06.03.2026",8.4,13.1,6.719525,0,0
"07.03.2026",8.4,10.3,9.956725,0,0
"08.03.2026",8.6,12.4,10.5826444444444,0,0
"09.03.2026",8.8,14.6,10.6716444444444,0,0
"10.03.2026",8.6,8.4,10.6995138888889,0,0
"11.03.2026",8.8,11.8,10.7693027777778,0,0
"12.03.2026",8.6,11.8,10.7362833333333,0,0
