"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.4,10.2,6.14305,0,0
"26.11.2025",8.2,12.1,6.59522777777778,0,0
"27.11.2025",4.6,13.9,0,3.9,2
"28.11.2025",3.8,9.9,0.105836111111111,5,5
"29.11.2025",1,9.9,0,23.4,15
"30.11.2025",4.8,9.2,0,0,4
"01.12.2025",8,10,5.77593333333333,0,0
"02.12.2025",8.4,10.5,7.22976666666667,0,0
"03.12.2025",8.2,11.3,7.58397222222222,0,0
"04.12.2025",8.2,11.2,7.73737222222222,0,0
"05.12.2025",8.2,11.4,7.86937222222222,0,0
