"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",7.6,4.8,7.34419444444444,0.1,0
"03.01.2026",6.6,5.7,3.65063055555556,0.3,0
"04.01.2026",4.4,3.6,0,0.8,3
"05.01.2026",1,2,0,7.2,15
"06.01.2026",3.8,3.7,0,1.1,4
"07.01.2026",6.6,9.7,3.83241944444444,0.5,0
"08.01.2026",4.6,6.6,2.04281388888889,1.7,4
"09.01.2026",6.2,-0.4,7.936,0,0
"10.01.2026",7.8,0.5,7.92617222222222,0,0
"11.01.2026",7.6,2.3,7.21712777777778,0,0
"12.01.2026",7,1.8,7.40607222222222,0.2,0
