"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7.6,12.6,10.81725,1.2,0
"12.04.2026",8.6,13.4,12.5689611111111,0.5,0
"13.04.2026",9.2,15.9,12.0155861111111,0,0
"14.04.2026",8.6,14.9,9.67269444444444,0,0
"15.04.2026",9.2,17.7,13.1804111111111,0,0
"16.04.2026",9,17,13.09555,0,0
"17.04.2026",9,17.9,13.3971055555556,0,0
"18.04.2026",8.8,16.5,12.2060083333333,0,0
"19.04.2026",8.4,15.4,12.5061916666667,0.3,0
"20.04.2026",8.6,18.6,12.7827777777778,0.3,0
"21.04.2026",8.2,19,11.7067694444444,1.2,0
