"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,10.7,9.703775,0,0
"04.03.2026",8.4,12.2,7.92213055555556,0,0
"05.03.2026",8.6,14.1,8.20283611111111,0,0
"06.03.2026",8,12.6,5.87786944444445,0,0
"07.03.2026",8.6,9.4,9.95633611111111,0,0
"08.03.2026",8.2,8.8,9.64783611111111,0,0
"09.03.2026",8.2,5,10.6574,0,0
"10.03.2026",8.8,11.7,10.7664388888889,0,0
"11.03.2026",9,15,10.8613972222222,0,0
"12.03.2026",9.2,17.1,10.9123416666667,0,0
"13.03.2026",8.2,10.7,8.244225,0.1,0
