"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.6,14.6,8.29250833333333,0,0
"02.04.2026",1.4,11.6,0,10.2,8
"03.04.2026",6,13,2.95938333333333,3.2,0
"04.04.2026",2.6,15.3,9.21141944444445,1.8,12
"05.04.2026",9.4,18.2,12.7132888888889,0,0
"06.04.2026",9.4,19.8,12.7399388888889,0,0
"07.04.2026",9.2,17.7,12.766775,0,0
"08.04.2026",9.6,20,12.7748194444444,0,0
"09.04.2026",8.6,12.4,10.2042166666667,0,0
"10.04.2026",8.8,15.2,12.9653944444444,0,0
"11.04.2026",8.8,17,13.0624638888889,0,0
