"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",6.6,12.2,7.88753888888889,0.7,2
"10.04.2026",7.8,10.1,11.3314055555556,0.9,0
"11.04.2026",8.8,14.4,11.3850277777778,0,0
"12.04.2026",9,14.7,12.8876722222222,0,0
"13.04.2026",8.6,14.6,9.95024722222222,0,0
"14.04.2026",7,13.6,0.389227777777778,0,0
"15.04.2026",7.8,14.7,7.333475,0.3,0
"16.04.2026",8.2,15.1,11.1923527777778,0,0
"17.04.2026",8.4,14.9,12.4309083333333,0,0
"18.04.2026",8.2,16.4,10.9305638888889,0,0
"19.04.2026",6.4,11.9,0,0.3,0
