"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.4,11.6,2.23131111111111,0.3,0
"01.04.2026",9.2,16.1,11.2780388888889,0,0
"02.04.2026",6.2,13,0.240044444444444,0,2
"03.04.2026",1,12.4,0,7.2,15
"04.04.2026",3.6,16.6,3.55631111111111,2.4,8
"05.04.2026",8.4,15.4,12.7128361111111,0,0
"06.04.2026",8.8,14.5,12.7612777777778,0,0
"07.04.2026",8.8,17.5,12.7668083333333,0,0
"08.04.2026",9,17.5,12.3229861111111,0,0
"09.04.2026",9,18.7,12.8687305555556,0,0
"10.04.2026",9.2,20.6,12.8747194444444,0,0
