"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",8,1,7.59205277777778,0,0
"10.01.2026",7.2,3.1,5.32654166666667,0,0
"11.01.2026",5.2,0.6,1.2869,0.2,1
"12.01.2026",5.6,-1.4,6.24675555555556,0.2,1
"13.01.2026",6.8,-2.3,8.05523888888889,0,0
"14.01.2026",6.8,-0.1,8.09526666666667,0,0
"15.01.2026",5,-1.2,0,0.1,0
"16.01.2026",8,3,8.15051111111111,0,0
"17.01.2026",7,2,2.97407222222222,0,0
"18.01.2026",6.4,3.1,0,0,0
"19.01.2026",6.4,5.2,0,0.4,0
