"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",4.2,6.1,0,2.9,5
"20.11.2025",7,9.4,0.06655,0.2,0
"21.11.2025",7.4,13.6,1.536325,0,0
"22.11.2025",8.6,19.2,7.84615555555556,0,0
"23.11.2025",6.4,15.1,3.07542222222222,4.7,0
"24.11.2025",7,11,4.60130833333333,2.3,0
"25.11.2025",7.6,12.6,8.12349166666667,0,0
"26.11.2025",8,10.9,7.64901388888889,0,0
"27.11.2025",7.8,12.4,7.63479722222222,0,0
"28.11.2025",7.2,9.1,4.77832222222222,0,0
"29.11.2025",7.6,11.1,8.03045833333333,0,0
