"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",6.6,14.9,2.548175,0.2,1
"31.03.2026",8.6,14.6,8.25314166666667,0,0
"01.04.2026",8.8,15.1,11.2300444444444,0,0
"02.04.2026",1,10.4,0,15,11
"03.04.2026",4.9,15.8,9.31050277777778,1.2,6
"04.04.2026",6.2,15.7,7.92478611111111,4.5,0
"05.04.2026",8.6,16.1,12.5512111111111,0,0
"06.04.2026",9,21,12.7612972222222,0,0
"07.04.2026",9.4,22.8,12.857125,0,0
"08.04.2026",9.6,24.8,12.7748194444444,0,0
"09.04.2026",9.4,22.1,12.4887972222222,0,0
