"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9.2,16.5,11.0621055555556,0,0
"14.04.2026",9,16.5,8.356,0,0
"15.04.2026",9.6,19,12.5342194444444,0,0
"16.04.2026",9.4,19.6,13.1882,0,0
"17.04.2026",9.4,19.6,12.5211388888889,0,0
"18.04.2026",8.8,17.6,10.6318583333333,0,0
"19.04.2026",8.4,16.7,10.2904916666667,0,0
"20.04.2026",6.2,10.8,0,0,0
"21.04.2026",8.4,14.9,13.5541,0,0
"22.04.2026",8.2,17.1,9.55521944444444,0,0
"23.04.2026",8.4,19.5,12.596325,0.6,0
