"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,0.2,0.09315,0,0
"26.12.2025",7.8,0.3,7.39250833333333,0,0
"27.12.2025",7,0.5,0.0871416666666667,0,0
"28.12.2025",7.8,3.4,7.71801944444444,0,0
"29.12.2025",8,1.5,7.69449444444444,0,0
"30.12.2025",7.8,1.9,7.74969444444444,0,0
"31.12.2025",7.8,1.1,7.762925,0,0
"01.01.2026",7,0.9,6.35049444444444,0.6,0
"02.01.2026",5.8,0.2,2.92300833333333,3.2,0
"03.01.2026",7,0.5,7.20260277777778,0.5,0
"04.01.2026",4.6,-0.2,3.80964722222222,5.2,0
