"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.8,4.7,0,0.5,0
"07.01.2026",6.4,5.2,0,0.2,0
"08.01.2026",2.9,2.2,0,1.7,6
"09.01.2026",7.8,1.4,7.93888888888889,0,0
"10.01.2026",6,2.1,3.64363888888889,1.2,0
"11.01.2026",3.2,-0.3,0.710544444444444,1.6,2
"12.01.2026",6.4,-3.4,7.36050833333333,0,0
"13.01.2026",8.2,0.9,8.05245555555556,0,0
"14.01.2026",7.8,0.4,7.90244166666667,0,0
"15.01.2026",7.8,3.2,8.11691666666667,0,0
"16.01.2026",7.8,4.8,8.15051111111111,0,0
