"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",8,7.4,6.23071388888889,0,0
"13.02.2026",6.8,9,0.213052777777778,0,0
"14.02.2026",8.4,12.6,8.72635277777778,0,0
"15.02.2026",3.2,14.1,4.828575,5.6,8
"16.02.2026",6,6.8,0,0,0
"17.02.2026",4.4,4.1,0,9.6,0
"18.02.2026",6,8.5,2.79446111111111,4.8,0
"19.02.2026",8,7.3,8.96500277777778,0.3,0
"20.02.2026",8.4,15.2,9.62026388888889,0,0
"21.02.2026",8.4,15.2,9.65250833333333,0,0
"22.02.2026",8.8,18.2,9.78213055555556,0,0
