"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.8,5.1,3.26583055555556,0,0
"24.12.2025",2.9,3.2,0,2.5,7
"25.12.2025",5,0.2,0,0,3
"26.12.2025",7.8,0.8,7.65603333333333,0,0
"27.12.2025",7.4,0.9,3.41938888888889,0,0
"28.12.2025",7.8,2.2,6.06794722222222,0,0
"29.12.2025",7.8,2.8,7.73783611111111,0,0
"30.12.2025",7.8,4.1,7.73733888888889,0,0
"31.12.2025",8,5.4,7.75061944444444,0,0
"01.01.2026",7,3.2,6.63734444444444,1,0
"02.01.2026",7.4,0.3,7.78136111111111,0,0
