"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,13.8,10.3801166666667,0,0
"07.03.2026",8.8,11.8,10.4579111111111,0,0
"08.03.2026",8.6,11.1,9.83215555555556,0,0
"09.03.2026",8.8,10.8,10.6387444444444,0,0
"10.03.2026",8.8,12.8,10.7307277777778,0,0
"11.03.2026",9,13.5,10.7562,0,0
"12.03.2026",8.6,12.3,10.8077166666667,0,0
"13.03.2026",8.8,12.6,10.8770055555556,0,0
"14.03.2026",8.8,11.9,10.9352,0,0
"15.03.2026",8.6,11.9,11.0062305555556,0,0
"16.03.2026",8.6,9.4,10.9380638888889,0,0
