"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,2.15,6.76046666666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.7,-0.8,1.82806666666667,1,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,2.6,5.73614166666667,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,4.75,5.0665375,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,2.05,4.60330833333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,1.55,7.04127777777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,1.8,7.4649,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,0.4,1.42168611111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.8,-0.35,3.55201944444444,1,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8,-1.5,3.89895,1,7.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,2.65,5.19795416666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,2.8,6.5507125,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,7.05,4.31761527777778,0,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,2.35,6.96895138888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,3.9,7.28726111111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.9,-1.3,3.909025,1,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,0.7,5.52620833333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,3.95,6.52611666666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,0.9,3.82888055555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,6.05,3.86685972222222,1,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,1.05,7.31779583333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.9,2.55,6.65945416666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,2.45,4.99556944444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,0.25,6.99373611111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,3.9,6.40210833333333,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,0.4,4.38528194444445,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,4.75,7.01055972222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,4.15,5.14464305555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,3.75,3.83924722222222,1,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,4.9,7.01891666666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,1.3,4.14292222222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.9,2.55,7.17500555555556,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.7,1.45,6.16449305555556,1,0.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,5,5.27783194444444,1,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,3.7,6.62125694444444,1,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.5,5.45,5.94238055555556,1,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.9,4.7,6.50967777777778,2,0
