"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,-2.3,5.76984583333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,-0.9,7.12712083333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,-1.3,6.42346944444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,7.2,7.04735138888889,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,-1.25,7.01297638888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,-0.8,6.17036388888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,3.35,6.96180694444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,3.85,4.53863888888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,0.9,7.02541805555555,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,4.45,7.20345972222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.9,-1.45,2.58337083333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,-3.25,5.98221388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,0.65,3.34165,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,-1.9,4.60949722222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,6.5,6.4953125,1,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,3,6.89669722222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,0.8,6.95929027777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,4,3.51079722222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,5.25,7.00858611111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,0,6.06822638888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,-1.2,2.75993194444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,-0.9,3.48129305555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,-1.75,6.36223611111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.6,-4.7,2.43898888888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,3.35,4.04478055555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.9,-4.75,1.15465833333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,10.1,6.7944375,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,1.5,5.12032638888889,1,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,0.25,3.89725694444444,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,7.45,6.54142638888889,1,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.1,-2.3,1.89339722222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,5.1,2.95227638888889,1,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,2.2,2.67310277777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,5.75,6.16701805555556,1,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,7.3,3.37697361111111,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,7.1,6.11413472222222,0,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.5,8.5,3.91674861111111,0,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,6,6.43823611111111,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.1,-5.6,2.94964027777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,1.2,3.77547777777778,1,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.9,6.35,6.33685138888889,1,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,3.45,5.52882638888889,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,6.8,1.26579305555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.5,8.65,3.75946666666667,1,0.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.7,2.3,4.79235833333333,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,6.55,6.05426666666667,0,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.1,1.4,2.53610138888889,1,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,-2,4.90372638888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,6.85,4.19326666666667,1,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,-2.65,6.46209444444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,2.15,4.60465416666667,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,5.85,4.85952638888889,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.1,6.4,6.39717916666667,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,6.75,2.62066527777778,1,0.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,0.8,4.29843055555556,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,1.45,0.700504166666667,1,0.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,-2,4.9934625,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,2.2,7.2302875,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,7.95,2.00198472222222,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,4.9,7.62644305555555,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,2,5.05095,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.1,7.6,2.25688472222222,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,7.75,1.77210277777778,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,1.35,2.04314027777778,1,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,1.15,2.77738611111111,1,0.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.5,-0.6,1.96913611111111,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.1,4.85,5.57425833333333,1,0.18
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,3.8,3.74607361111111,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,-0.6,4.12169444444444,0,0.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.5,0.95,0,1,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.9,-1.65,6.50539583333333,1,0.33
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.5,1,2.99098055555556,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,5.25,6.56643194444444,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7,4.2,4.78757916666667,1,1.71
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,-1.5,0,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.6,7.45,0.870786111111111,0,2.04
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.4,0.35,3.96784027777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.3,-1,6.27947361111111,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.6,6.65,3.77844166666667,1,12.93
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.8,-2.8,7,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.4,9,1.47521805555556,0,1.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.4,-0.5,0.709211111111111,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.1,1.5,6.76810277777778,1,0.08
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.5,1.4,5.13278194444444,1,0.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.1,10.5,0.536866666666667,1,2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.3,8,0,0,3.26
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.1,7.75,0.132730555555556,0,3.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.5,1.35,3.98643888888889,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.6,6.25,3.8164,1,14.22
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",2.9,4.45,0.194273611111111,0,5.08
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.6,6.05,3.81687916666667,1,13.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.65,4.65,3.06611666666667,1,4.78
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5,-5.75,3.0087875,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6,-1.55,2.02693055555556,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.3,1.1,5.52543055555556,1,1.22
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",2.75,5.85,0.0379763888888889,0,5.29
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",4.9,5.45,2.6612375,1,6.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.8,7.6,0.682451388888889,1,2.99
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.5,7.95,0,0,1.7
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.6,-0.95,0.0884527777777778,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.7,1,1.1528375,2,0
"London","England",51.4893335,-0.1440551,"London, England",5.9,9.2,0.100715277777778,0,0.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.8,0.75,2.66498333333333,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.5,9.45,0.0629569444444444,0,2.92
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.6,1.05,6.3414,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",2.25,8.55,1.00945277777778,0,17.89
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.9,10.45,2.71540694444444,1,6.9
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.5,9,2.73776666666667,1,2.61
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.6,-0.6,2.94616527777778,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.5,0.5,2.2606875,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.3,10.6,3.71690277777778,0,0.6
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.1,-4.7,3.54988888888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.7,1.25,5.86697916666667,2,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.6,9.4,2.73139861111111,1,2.23
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.6,3.3,0.921733333333333,1,0.1
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1,1.3,0,0,6
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",4.55,8.45,0,0,2.5
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",4.6,9.85,3.25468194444444,1,13.23
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",3.9,9.55,1.47195277777778,0,2.8
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.9,10.95,4.73369444444444,1,0.6
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.5,9.05,1.04779027777778,1,0.33
"York","England",53.9613991992233,-1.08076703662315,"York, England",2.9,7.2,0.109383333333333,0,12.36
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.3,4,3.10111944444444,2,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.6,6.75,1.09581388888889,1,0.7
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.7,10.95,4.38329305555555,1,3.13
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",4.35,7.85,0,0,5.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",4.8,10.3,4.24713333333333,1,8.49
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",3.6,9.45,3.67714027777778,0,1.2
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",3.3,10.4,0.351904166666667,0,5.74
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",2.45,10.85,0.351583333333333,0,7.15
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",1.3,8.8,0,0,17.6
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.6,-7.7,6.42973333333333,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.5,-0.9,2.46114722222222,1,0.6
