"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.55,10.15,7.970475,1,3.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.1,6.15,4.28380138888889,0,5.09
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.85,9.7,9.70713194444444,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,10.45,8.50781111111111,0,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.8,8.85,5.48707638888889,0,4.35
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.9,9.55,8.05809444444444,1,2.98
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,10.65,8.82030138888889,1,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.55,9.1,8.33504166666667,1,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.95,5,4.41769305555556,0,6.99
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.1,2.05,3.14505,0,17
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,9,9.38691527777778,1,2.18
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.65,9.4,8.08999583333333,1,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,7.1,8.00240138888889,0,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,8.35,9.77301111111111,1,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.15,10.55,8.71494583333333,0,7.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.55,4.15,5.01017361111111,0,6.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.15,8,7.4024875,1,5.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.45,9.85,8.50167916666667,1,4.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.2,9,8.77425972222222,1,2.88
