"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.7,-7,1.14815972222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,3.4,3.196975,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,-4.75,0.104961111111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,6.25,3.88822638888889,1,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,0.4,3.35968888888889,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.1,-2.7,2.82253888888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,4.75,0,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,9.4,7.01798055555556,1,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,3,6.51243055555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,4.65,8.49260694444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-6.15,6.9922,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-8.25,7.11000972222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,-3.25,0.923897222222222,1,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,-0.05,2.20994166666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,5.6,2.437325,1,5.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,4.8,8.00706527777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,2.9,5.18364444444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,3.5,2.46965,1,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,7.1,5.9650375,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,-0.85,5.29546805555556,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,1.2,3.02404027777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,-2.3,1.4247875,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,-5.7,5.50293888888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,-0.15,1.25281388888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.5,3.55,2.01348055555556,0,1.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,0.6,1.26665694444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.5,7.9,4.00394583333333,1,4.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,2.2,0.553713888888889,0,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,0.6,3.49802777777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,7.05,2.21339027777778,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,0.2,1.99935277777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,5.65,0.962397222222222,0,9.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,7.85,6.21986527777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,5.9,0.871644444444444,0,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,8.15,3.98300972222222,0,4.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,6.55,0.0450583333333333,0,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9,6.95,0.285040277777778,0,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,5.75,0.361376388888889,0,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,-0.2,2.52594166666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.7,1.5,2.24989444444444,1,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.2,5.9,0.166958333333333,0,0.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1,4.55,0.702081944444444,0,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.3,9.25,3.54134305555556,1,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.2,8.45,2.16826666666667,0,3.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,2.45,0.162475,1,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6,6.2,0.129302777777778,0,0.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.3,-3.35,3.22189444444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5,3.25,4.10895277777778,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.2,5.55,0,1,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.5,1.75,4.03232083333333,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,5.6,6.33675972222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.9,8.2,7.44531666666667,1,0.05
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,4.45,8.31821805555556,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.1,5.8,0.0381708333333333,0,1.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5,-6.8,3.66205694444444,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,-2.2,7.04911666666667,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.6,-9.6,7.80232083333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,1.55,8.06147083333333,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.5,7.5,1.10254027777778,0,1.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.7,3.7,5.30488194444444,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.1,5.75,7.98946944444444,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.4,7.15,1.28870694444444,0,1.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.6,7.65,2.5,0,1.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,-2.4,7.04105277777778,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,-2.6,7.05841527777778,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.7,-1.4,1.99822222222222,1,0.09
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,7.35,8.19368055555556,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,5.65,7.65243194444444,1,0.05
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.2,-4.95,7.15414722222222,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,-1.5,6.60609444444444,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.9,-3.2,8.6069125,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.1,-1.75,3.54592638888889,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.3,6.5,8.4313625,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,7.65,7.65329305555556,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,1,4.08611111111111,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.7,9.4,2.51486805555556,0,3.77
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.6,-7.2,1.32542638888889,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,4.1,5.03095277777778,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,8.55,4.60072777777778,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.7,1.65,0,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.55,8.35,1.22260694444444,1,0.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.8,1.2,0.713156944444444,1,0.09
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.3,1.1,8.54423472222222,1,0.05
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.5,3.55,3.98744583333333,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.3,9.35,1.77219027777778,0,2.73
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.2,7.8,1.56974861111111,1,1.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.25,8.05,2.4047125,1,7.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.9,-6.5,2.74423055555556,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,8.1,7.29203888888889,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.9,7.75,5.78110277777778,1,1.11
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.8,8.7,5.80729305555556,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.7,6.5,2.81482916666667,1,1.18
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.6,-12.1,7.51788194444444,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.6,3.3,1.20850555555556,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.7,4.85,3.88675833333333,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.6,9.45,6.52950972222222,1,0.28
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.2,8.35,7.07107083333333,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.6,9.25,8.41493333333333,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.9,8.2,2.63342916666667,1,8.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.2,-7.65,3.24791111111111,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.7,-1.8,6.24337777777778,2,0
"London","England",51.4893335,-0.1440551,"London, England",5.8,8.65,2.59962638888889,1,6.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.8,-1.9,6.83060694444444,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.2,8.5,2.4057375,0,5.5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.6,-3.75,4.68661944444444,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.9,11.9,5.14572777777778,1,2.6
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",3.7,9.65,1.84991388888889,0,8.75
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.5,9.6,8.46565555555556,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.1,1,2.18233888888889,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7,4.45,1.22785277777778,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",4.15,8.7,1.54873055555556,0,3.9
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.6,-11.2,7.76990833333333,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.8,-4.05,4.51465833333333,1,1.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.5,9.35,8.63610138888889,2,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.6,2.05,0,2,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.5,-0.55,2.30435,1,0.9
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.7,7.75,2.39685555555556,0,3.65
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.4,10.3,6.8155875,1,0.66
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.6,8.95,0.629776388888889,0,4.08
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",3.3,9.85,0.438677777777778,0,6.97
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.3,10.75,2.42630972222222,0,0.9
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.8,7.2,1.46693611111111,1,0.07
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",3.2,-0.45,0,1,8.4
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8,8.55,7.09424861111111,2,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.1,11.25,7.11331805555556,1,0.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6,7,2.72317361111111,1,4.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.4,11.7,8.25415555555556,2,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",5.7,9.15,1.93307638888889,0,4.01
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",6.45,12.1,7.45809027777778,1,4.5
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.35,12.2,7.20207777777778,1,5.19
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",3.8,7.55,0,0,6.7
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.6,-11.2,7.21486805555556,2,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.2,-4.45,6.41830277777778,2,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",6.05,12.5,6.70864444444444,0,5.25
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.7,7.75,3.43819861111111,1,1.9
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.2,7.5,2.9363375,0,1.62
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.5,11.15,8.65221388888889,2,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",6.35,13.05,5.34446111111111,1,1.13
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",4.2,9.2,2.13549583333333,0,6.08
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",6.55,12.7,5.1619375,1,0.98
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",4.1,9.8,1.35871805555556,0,5.33
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",4.25,7.95,0.02605,0,0.9
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",4,8.1,0,0,2.7
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.7,1.55,0.335470833333333,2,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6.8,6.7,2.02866388888889,1,0.1
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.5,12.65,8.66823194444444,1,0.3
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.9,-4.2,5.27762777777778,2,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",6.85,13.3,7.29666388888889,1,1.48
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",4.6,12.9,4.1730625,1,3.53
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",8.2,13.05,8.28733611111111,1,0.1
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7.4,3.65,4.50229027777778,1,0.4
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",8.6,11.75,8.65850416666667,2,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.15,11.1,1.80268194444444,0,8.18
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",3.1,12.3,4.17195277777778,0,9.05
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",5.1,9.75,3.80272222222222,1,5.53
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",6.2,-3.2,3.32766666666667,2,0
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.7,6.9,1.89618055555556,1,1.1
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",7.2,3.8,4.42437361111111,1,0.2
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",4.05,7.55,0,0,0.7
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",7.6,3.5,5.15256527777778,2,0
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",8.4,14.1,8.00564027777778,2,0
"Bergen","Norwegen",60.3943055,5.3259192,"Bergen, Norwegen",7.8,0.8,5.34868888888889,2,0
"Mostar","Bosnien-Herzegowina",43.3435855,17.8076584,"Mostar, Bosnien-Herzegowina",8.6,11.9,8.71171666666667,2,0
"Uppsala","Schweden",59.8586126,17.6387436,"Uppsala, Schweden",6.5,-4.4,4.30156388888889,2,0
"Rom","Italien",41.8933203,12.4829321,"Rom, Italien",8.8,13.7,8.93308055555556,2,0
"Vilnius","Litauen",54.6870458,25.2829111,"Vilnius, Litauen",5.6,-13.9,7.18117361111111,2,0
"Bordeaux","Frankreich",44.841225,-0.5800364,"Bordeaux, Frankreich",3.1,12.75,1.47133888888889,0,6.07
"Glasgow","Schottland",55.861155,-4.2501687,"Glasgow, Schottland",5.9,6.9,0,0,2.2
"Saaremaa","Estland",58.27382,22.2771058,"Saaremaa, Estland",5.6,-9.65,6.63396527777778,2,0
"Riga","Lettland",56.9493977,24.1051846,"Riga, Lettland",5.6,-10.15,6.91187222222222,2,0
"Brest","Frankreich",48.3905283,-4.4860088,"Brest, Frankreich",4.5,10.55,3.54708888888889,0,7.38
"St Ives","England",50.2149064,-5.4795083,"St Ives, England",4.75,9.75,3.8282125,1,2.92
"Collioure","Frankreich",42.52505,3.0831554,"Collioure, Frankreich",8,13.75,5.27527222222222,1,0.25
"Cadaqués","Spanien",42.2893484,3.2752159,"Cadaqués, Spanien",7.5,13.65,6.57032916666667,1,0.15
"Dubrovnik","Kroatien",42.6491029,18.0939501,"Dubrovnik, Kroatien",8.5,12.55,8.51609583333333,2,0
"Belfast","Nordirland",54.5975804,-5.9277097,"Belfast, Nordirland",4.4,7.95,0,0,2.2
"Dublin","Irland",53.3493795,-6.2605593,"Dublin, Irland",4.85,8.4,0.0953013888888889,0,2.4
"Inverness","Schottland",57.4790124,-4.225739,"Inverness, Schottland",6.9,6.15,2.19457083333333,2,0
"Olbia","Italien",40.9232659,9.5027442,"Olbia, Italien",8.5,14.6,7.77646944444444,2,0
"Andorra la Vella","Andorra",42.5063185063084,1.52143838753646,"Andorra la Vella, Andorra",4.5,8.65,5.44858472222222,1,14.47
"Kotor","Montenegro",42.4249205,18.7713332,"Kotor, Montenegro",7.7,11.75,6.055375,1,0.1
"Sibiu","Rumänien",45.7973912,24.1519202,"Sibiu, Rumänien",6.8,2.5,4.29689166666667,1,1
"Budva","Montenegro",42.2885656,18.8419505,"Budva, Montenegro",7.2,12.25,3.15525,0,1.4
