"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,5.35,1.72939305555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,9.2,5.91691388888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,6.1,2.08765,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,11,2.35985138888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,6.1,3.32568472222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,9.15,4.50511388888889,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,10.4,5.83397361111111,0,0.33
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,12.6,7.21459583333333,1,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,4.7,5.90928472222222,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,5.2,6.27085277777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,2.85,1.45520694444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,2.75,0.421659722222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,4.95,0,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,8.85,4.92233333333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,9.15,0.772326388888889,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,5.9,6.67185277777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,8.1,6.006325,1,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,10.05,3.66794583333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,11.9,6.52730138888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,6.5,0.718119444444444,0,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,10.2,6.22580833333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,8.85,1.46569861111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,6.5,1.02552222222222,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.9,3.3,0.0335083333333333,1,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,9.15,2.74977638888889,0,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,3.35,0.934423611111111,1,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,10.5,2.75157916666667,1,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,7.9,1.97523194444444,1,0.8
