"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4,-2.65,0,1,5.46
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,5.05,1.10902638888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4,-2.85,0,0,1.58
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,9.2,6.02436388888889,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,4.9,3.15049722222222,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,0.65,3.5,1,1.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,3.8,3.08595694444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,6.9,4.44374722222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.1,6.15,3.77330138888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,6.3,2.71513472222222,1,2.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.2,-2.65,0,1,9.99
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",2.8,-3.8,0.820375,1,10.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-0.1,0,0,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,1.05,3.4264875,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,7.4,4.53186666666667,1,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,6.95,3.83865138888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,3.55,2.796,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,6.5,5.86245972222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,6.6,4.66200972222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.9,-1.15,1.38177777777778,1,0.6
