"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,10.75,7.30809027777778,0,4.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.75,9.85,5.88350277777778,0,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,9.9,8.79530972222222,0,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.2,9.95,5.15966388888889,0,6.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,11.3,6.67697083333333,0,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,10.45,8.2315625,0,1.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.05,10.55,7.60706111111111,0,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.75,9.15,5.48120972222222,0,9.78
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.1,9.6,4.66608472222222,0,23.25
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.15,9.1,5.78837777777778,0,18.02
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,9.65,8.62999722222222,1,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,10.15,7.34064166666667,1,1.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,6.05,6.56837222222222,0,4.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.95,8.95,8.93740833333333,0,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.4,9.2,5.75576527777778,0,9.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.85,8.55,6.93095138888889,0,12.73
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,9.95,4.59057638888889,0,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.85,10.25,4.30265833333333,0,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.55,10.35,6.81523611111111,0,5.33
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.1,7.1,7.9851375,0,3.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.15,10.2,7.93153055555556,1,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,9.8,9.46665833333333,0,2.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,9.6,8.43822361111111,0,2.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,9.4,6.38557083333333,0,5.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.3,9.6,4.85324027777778,0,6.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,11.05,6.54459166666667,1,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.3,9.9,3.82203055555556,0,9.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.55,8.4,5.08902638888889,0,6.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.1,8.55,5.72021388888889,0,12
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.55,10.35,4.15249166666667,0,14.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,12.3,5.08846388888889,1,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.3,8.45,4.36298472222222,0,9.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,10.3,6.01823333333333,0,2.48
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.5,9.3,5.67167222222222,0,5.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2,8.65,3.81436527777778,0,11
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1.7,9.3,3.37187222222222,0,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1.8,9.7,2.78600833333333,0,12.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1.5,8.2,4.51578333333333,0,6.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.6,10.8,6.35606666666667,0,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.05,7.55,6.96083333333333,0,3.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1.7,8.7,4.91425694444444,0,6.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.4,7.75,5.73540416666667,0,6.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.35,9.25,8.50624583333333,0,8.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1,9.5,2.28712916666667,0,17.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.15,7.45,4.79644027777778,0,10.6
