"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.4,19.1,12.4371458333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,21.95,11,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,17.2,9.95449027777778,1,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.7,22.35,11.8200611111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.3,19.15,9.14286666666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.3,18.3,10.6800541666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.7,22.25,12.3450055555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,22.15,10.2618708333333,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,21.75,13.1287527777778,0,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.3,20.75,10.7793,0,10.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.1,14.85,12.6912013888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,14.7,12.2988805555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9.1,14.35,14.5075944444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,14.95,7.337675,0,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.7,22,13.5918055555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.3,21.65,11.0235416666667,0,15.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.8,22.4,12.7965930555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,20.25,10.3410819444444,1,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,22.85,11.3768805555556,1,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.7,13.15,10.7983555555556,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,18.9,10.6936902777778,1,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,16.65,10.2927583333333,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,14.7,9.83680833333333,1,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.6,19.4,12.382,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.3,19.8,11.9978444444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.7,20.75,12.8555375,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.6,22,11.1446430555556,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.4,17.3,14.1901486111111,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.1,17.05,12.3229236111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.3,20.95,11.2676027777778,1,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.6,20,11.9527930555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,22.85,11.4606236111111,1,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.1,22.85,11.0116513888889,1,22
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.5,18.1,13.6538277777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,20.1,10.7751166666667,1,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.6,19.25,12.8241638888889,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.3,20.4,9.31164444444445,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9.4,17.45,13.6126819444444,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.6,20.45,13.2182125,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",9.1,13.9,12.7016111111111,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9.3,17.1,13.4331972222222,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9.1,15.95,13.2725888888889,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,22.6,10.7097847222222,1,11.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,20.1,8.68906944444444,1,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",9,15.3,14.2845013888889,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.2,15.8,12.9120444444444,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,15.8,11.1679069444444,1,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9,22.9,12.6236541666667,0,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.1,16.55,11.8200625,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.8,24.35,12.9341277777778,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,22.55,9.24686527777778,1,0.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,22.1,8.75585138888889,1,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.7,23.35,12.2777791666667,1,0.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.1,16.2,11.8390083333333,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,17.5,11.1276569444444,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.5,16.35,9.12119027777778,1,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.5,18.1,13.8061722222222,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.65,21.1,12.9435569444444,1,2.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.3,19.05,11.9128972222222,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.45,21.35,12.5808597222222,1,6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8,21.35,8.92064722222222,0,1.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9,16.5,11.5593625,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.9,16.4,10.9144944444444,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,16.8,8.53330555555556,1,6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.7,17.1,10.2556194444444,1,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.8,21.8,13.0513291666667,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.3,23.75,9.91369166666667,1,0.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.3,19.75,6.48089444444444,1,3.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",9.2,15.7,12.8850416666667,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9.2,15.55,14.0775638888889,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.1,10.75,8.73942222222222,1,1.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",9.1,14.5,13.2796069444444,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.1,20.8,8.51054166666667,0,0.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.85,23.9,9.56945138888889,1,1.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.5,22.95,11.1945444444444,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.1,20.45,7.11631388888889,1,7.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.6,19.2,13.8297819444444,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.5,23.65,12.8654069444444,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.75,22.85,8.69667638888889,1,0.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.55,22.75,10.8882416666667,1,7.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.1,18.75,10.4418513888889,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.9,23.35,11.9656833333333,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.9,14.05,10.7869666666667,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9,21.45,12.3090319444444,1,0.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.9,21.2,6.59063333333333,1,14.6
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",9.1,15.15,11.633875,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",9.2,15.75,12.2840611111111,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.7,18.6,6.70608333333333,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.05,21.9,6.9066875,1,4.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.75,20.5,6.22916527777778,0,4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.5,23.1,6.74010138888889,1,5.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.5,21.3,6.8627375,1,5.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9.3,15.8,13.9601472222222,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.6,23.9,11.6940861111111,1,2.3
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.7,23.9,11.9751847222222,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.5,20.25,7.17761666666667,1,2.6
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.55,20.8,9.13273888888889,1,2.4
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.7,20.35,10.4854416666667,1,0.2
