"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,14.3,5.8314,1,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,14.15,9.31041805555556,1,2.66
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.75,12.8,2.5648875,1,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,14.9,5.922,1,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,15.7,6.22918333333333,1,2.23
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,14.05,7.72480277777778,1,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,15.1,7.7541,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.25,13.75,6.50594305555556,1,10.21
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.85,14.7,10.5217972222222,1,8.32
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.75,13.9,9.79537638888889,1,3.68
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,11.95,1.8020625,1,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,13.05,2.46828055555556,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.4,7,3.53396944444444,0,6.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,12.8,9.07065694444444,1,6.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,13.7,7.73598472222222,1,3.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.55,12.95,9.42780555555555,1,6.33
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,13.1,7.95645972222222,1,4.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.7,13.55,3.73074583333333,1,6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.55,13.95,7.82644027777778,1,6.65
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.8,8.35,3.5,0,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.95,14.1,7.91465694444444,1,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.15,13.2,4.05012777777778,1,2.64
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,12.35,2.77759166666667,0,4.58
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,13.5,8.01506527777778,1,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.5,12.35,2.52156805555556,1,6.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,14.35,7.99402916666667,1,0.26
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.9,14,6.22337777777778,1,11.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.25,10.75,0.507680555555556,1,6.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.9,10.4,1.17234305555556,0,8.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.7,13.55,2.47520416666667,1,6.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,16.4,7.14540972222222,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.1,13,6.64352083333333,1,4.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,13.9,6.25667083333333,1,5.38
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.3,11.35,1.95380277777778,1,3.4
