"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,5,2.52326666666667,0,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,3.5,5.87580833333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.4,4.95,0.0942097222222222,0,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.55,6.25,0.860940277777778,0,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,6,5.72494722222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,5.3,2.878675,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.7,4.85,3.49558333333333,1,3.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,5.25,7.73613194444444,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,2.9,5.85560138888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,1.75,7.345,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,4.75,2.68980972222222,0,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,4.75,0.00946388888888889,0,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",2.85,6.75,2.306275,0,3.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3,4.15,2.27254305555556,0,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.2,5.25,3.7526625,0,5.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,2.3,6.82972361111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,3.95,5.27677638888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.8,4.8,0.6476125,0,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,5.45,7.76881944444444,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.35,8.05,0.0463013888888889,0,5.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,4.8,3.22940972222222,2,0
