"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-2.4,4.10906111111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,-3.65,7.02938611111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,-0.1,0.717730555555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.95,1.35,0.303925,0,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,-1.75,5.6268,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,-2.15,6.08445694444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,-1.95,2.29417222222222,1,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,-0.9,5.44897083333333,1,0.28
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.1,-5.15,3.90206805555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,-4.6,7.06806805555556,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,-1.6,3.77063055555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-2.1,3.40744861111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3,3.05,1.34247361111111,0,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,-1.7,6.24909305555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,0.35,2.94244166666667,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6,-5.05,7.05174722222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,-2.95,4.2765,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,0.1,1.27903611111111,1,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,-1.9,4.48869166666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.2,1.75,0.122113888888889,0,12
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,-1.8,6.17480138888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.9,-0.2,1.97393611111111,1,0.63
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,-0.25,1.43468888888889,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,-4.05,5.36119166666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4,0.05,0.761393055555555,1,3.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,-3.1,5.1024,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,1.55,1.86272916666667,0,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4,1.25,2,0,6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.1,1.7,2.92614444444444,1,4.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.85,1.95,2,0,4.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,-2.15,4.28267777777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.15,-0.95,2.39328611111111,0,1.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.9,-1.6,2.54530972222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.2,3.85,3.081975,0,7.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.25,1.45,3.06235833333333,0,2.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.15,4.75,3.08918333333333,0,5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.1,2.8,2.69840833333333,0,8.1
