"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,14.4,6.46851388888889,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,12.7,2.49860972222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,14.8,11.0139166666667,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.5,17.35,12.7569166666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,14.15,5.93305694444444,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,13.15,6.4833375,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.3,16.9,11.7030958333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,14.15,10.1216236111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,12.85,5.07889166666667,1,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.9,10.6,5.543275,1,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,10.85,6.16048194444444,1,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,10.5,6.37251944444444,1,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,11.5,9.98700694444445,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,13.05,9.55284027777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.3,16.35,12.6071486111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,11.3,3.07762361111111,1,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.7,13.2,3.595575,1,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.3,16.95,12.2987555555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,13.35,5.33434583333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,12.95,11.4505069444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.45,13.8,5.54304444444444,1,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.2,15.65,12.3981236111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,13.2,9.95640694444445,1,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,12.75,3.25158472222222,1,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,16.55,10.6765833333333,1,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,13.5,2.30073333333333,1,3.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.3,18.15,11.5590736111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.1,15.35,12.6194194444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.9,16.5,11.9090722222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.3,18.4,11.8961388888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,16.05,5.47016111111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.3,16.2,12.8580486111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,15.3,10.9625125,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.1,17.45,11.9750375,1,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.1,16.85,10.7127222222222,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,18.25,11.5,1,0.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.1,18.8,11.4356166666667,1,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.9,15.45,11.5,1,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.5,13.95,3.96031527777778,1,0.1
